iter	Passed	Remaining
0	0	251
1	0	221
2	0	209
3	0	201
4	1	210
5	1	214
6	1	209
7	1	204
8	1	201
9	2	198
10	2	196
11	2	197
12	2	196
13	2	193
14	2	192
15	3	190
16	3	198
17	3	200
18	3	201
19	4	201
20	4	202
21	4	200
22	4	199
23	4	198
24	5	196
25	5	196
26	5	193
27	5	192
28	5	191
29	5	190
30	6	189
31	6	189
32	6	193
33	6	193
34	7	193
35	7	194
36	7	193
37	7	193
38	7	192
39	7	191
40	8	188
41	8	188
42	8	185
43	8	187
44	8	188
45	9	187
46	9	190
47	9	191
48	9	191
49	10	192
50	10	193
51	10	193
52	10	193
53	11	194
54	11	193
55	11	193
56	11	192
57	11	191
58	12	191
59	12	190
60	12	190
61	12	189
62	12	187
63	12	186
64	12	186
65	13	185
66	13	185
67	13	184
68	13	183
69	13	183
70	13	183
71	14	182
72	14	183
73	14	181
74	14	180
75	14	180
76	15	180
77	15	178
78	15	178
79	15	178
80	15	177
81	15	177
82	16	176
83	16	176
84	16	175
85	16	175
86	16	175
87	16	174
88	17	174
89	17	174
90	17	173
91	17	173
92	17	173
93	17	172
94	18	172
95	18	173
96	18	173
97	18	173
98	19	173
99	19	172
100	19	172
101	19	172
102	19	172
103	20	172
104	20	172
105	23	195
106	23	196
107	23	196
108	24	196
109	24	195
110	24	195
111	24	195
112	24	194
113	25	194
114	25	194
115	25	194
116	25	194
117	25	194
118	26	193
119	26	193
120	26	193
121	26	192
122	26	192
123	27	191
124	27	191
125	27	191
126	27	190
127	27	190
128	28	190
129	28	189
130	28	189
131	28	188
132	28	188
133	29	188
134	29	187
135	29	187
136	29	186
137	29	186
138	30	186
139	30	185
140	30	185
141	30	185
142	30	184
143	31	184
144	31	184
145	31	183
146	31	183
147	31	183
148	31	182
149	32	182
150	32	182
151	32	181
152	32	181
153	32	181
154	33	181
155	33	181
156	33	181
157	33	180
158	34	181
159	34	181
160	34	181
161	34	180
162	35	180
163	35	180
164	35	180
165	35	179
166	35	179
167	36	179
168	36	179
169	36	179
170	36	179
171	37	179
172	37	178
173	37	178
174	37	178
175	38	178
176	38	178
177	38	177
178	38	177
179	38	177
180	39	177
181	39	176
182	39	176
183	39	176
184	39	175
185	40	175
186	40	175
187	40	174
188	40	174
189	40	174
190	41	174
191	41	173
192	41	173
193	41	173
194	41	172
195	42	172
196	42	172
197	42	172
198	42	171
199	42	171
200	43	171
201	43	170
202	43	170
203	43	170
204	43	170
205	44	169
206	44	169
207	44	169
208	44	169
209	44	168
210	45	168
211	45	168
212	45	168
213	45	167
214	45	167
215	46	167
216	46	166
217	46	166
218	46	166
219	46	166
220	47	165
221	47	165
222	47	165
223	47	165
224	47	164
225	48	164
226	48	164
227	48	164
228	48	163
229	48	163
230	49	163
231	49	163
232	49	162
233	49	162
234	49	162
235	50	162
236	50	161
237	50	161
238	50	161
239	50	161
240	51	160
241	51	160
242	51	160
243	51	160
244	51	159
245	52	159
246	52	159
247	52	159
248	52	159
249	53	159
250	53	159
251	53	158
252	53	158
253	53	158
254	54	158
255	54	157
256	54	157
257	54	157
258	55	157
259	55	157
260	55	156
261	55	156
262	55	156
263	56	156
264	56	156
265	56	155
266	56	155
267	56	155
268	57	155
269	57	154
270	57	154
271	57	154
272	57	154
273	58	153
274	58	153
275	58	153
276	58	153
277	58	152
278	59	152
279	59	152
280	59	152
281	59	151
282	59	151
283	60	151
284	60	151
285	60	151
286	60	151
287	61	151
288	61	150
289	61	150
290	61	150
291	61	150
292	62	150
293	62	150
294	62	149
295	62	149
296	63	149
297	63	149
298	63	148
299	63	148
300	63	148
301	64	148
302	64	148
303	64	147
304	64	147
305	65	147
306	65	147
307	65	147
308	65	146
309	65	146
310	66	146
311	66	146
312	66	145
313	66	145
314	66	145
315	67	145
316	67	144
317	67	144
318	67	144
319	67	144
320	68	143
321	68	143
322	68	143
323	68	143
324	68	142
325	69	142
326	69	142
327	69	142
328	69	141
329	69	141
330	70	141
331	70	141
332	70	141
333	70	140
334	70	140
335	70	140
336	71	140
337	71	139
338	71	139
339	71	139
340	71	139
341	72	138
342	72	138
343	72	138
344	72	138
345	72	137
346	73	137
347	73	137
348	73	137
349	73	136
350	73	136
351	74	136
352	74	136
353	74	135
354	74	135
355	74	135
356	75	135
357	75	135
358	75	134
359	75	134
360	75	134
361	76	134
362	76	134
363	76	133
364	76	133
365	76	133
366	77	133
367	77	133
368	77	132
369	77	132
370	78	132
371	78	132
372	78	131
373	78	131
374	78	131
375	79	131
376	79	131
377	79	130
378	79	130
379	80	130
380	80	130
381	80	130
382	80	129
383	80	129
384	81	129
385	81	129
386	81	128
387	81	128
388	81	128
389	81	128
390	82	128
391	82	127
392	82	127
393	82	127
394	82	127
395	83	126
396	83	126
397	83	126
398	83	126
399	83	125
400	84	125
401	84	125
402	84	125
403	84	124
404	84	124
405	85	124
406	85	124
407	85	123
408	85	123
409	85	123
410	86	123
411	86	123
412	86	122
413	86	122
414	86	122
415	87	122
416	87	121
417	87	121
418	87	121
419	87	121
420	88	121
421	88	120
422	88	120
423	88	120
424	88	120
425	89	119
426	89	119
427	89	119
428	89	119
429	89	119
430	90	119
431	90	118
432	90	118
433	90	118
434	91	118
435	91	118
436	91	117
437	91	117
438	91	117
439	92	117
440	92	117
441	92	116
442	92	116
443	92	116
444	93	116
445	93	116
446	93	115
447	93	115
448	94	115
449	94	115
450	94	114
451	94	114
452	94	114
453	95	114
454	95	114
455	95	113
456	95	113
457	95	113
458	95	113
459	96	112
460	96	112
461	96	112
462	96	112
463	96	112
464	97	111
465	97	111
466	97	111
467	97	111
468	98	111
469	98	110
470	98	110
471	98	110
472	99	110
473	99	110
474	99	109
475	99	109
476	99	109
477	100	109
478	100	109
479	100	108
480	100	108
481	100	108
482	101	108
483	101	107
484	101	107
485	101	107
486	101	107
487	102	107
488	102	106
489	102	106
490	102	106
491	102	106
