iter	Passed	Remaining
0	0	300
1	0	258
2	0	241
3	0	239
4	1	226
5	1	217
6	1	211
7	1	206
8	1	202
9	2	199
10	2	197
11	2	195
12	2	193
13	2	191
14	2	189
15	3	188
16	3	187
17	3	186
18	3	184
19	3	183
20	3	183
21	4	182
22	4	181
23	4	180
24	4	180
25	4	179
26	4	176
27	5	176
28	5	175
29	5	175
30	5	174
31	5	173
32	5	173
33	6	174
34	6	175
35	6	175
36	6	174
37	6	174
38	7	174
39	7	173
40	7	171
41	7	170
42	7	168
43	7	171
44	8	172
45	8	176
46	8	176
47	8	176
48	9	177
49	9	177
50	9	177
51	9	178
52	10	178
53	10	178
54	10	178
55	10	178
56	10	178
57	10	178
58	11	178
59	11	178
60	11	178
61	11	178
62	11	176
63	12	176
64	12	176
65	12	176
66	12	175
67	12	175
68	13	175
69	13	175
70	13	175
71	13	175
72	13	175
73	13	173
74	14	173
75	14	173
76	14	173
77	14	172
78	14	172
79	15	172
80	15	172
81	15	172
82	15	172
83	15	171
84	15	171
85	16	171
86	16	171
87	16	171
88	16	171
89	16	171
90	17	171
91	17	171
92	17	171
93	17	172
94	18	172
95	18	172
96	18	172
97	18	172
98	18	171
99	19	171
100	19	171
101	19	171
102	19	171
103	19	171
104	20	171
105	20	171
106	20	171
107	20	172
108	21	173
109	21	173
110	21	173
111	22	174
112	22	174
113	22	174
114	22	174
115	22	174
116	23	173
117	23	173
118	23	173
119	23	173
120	23	173
121	24	172
122	24	173
123	24	172
124	24	173
125	24	173
126	25	172
127	25	173
128	25	173
129	26	174
130	26	174
131	26	173
132	26	173
133	26	173
134	27	173
135	27	173
136	27	173
137	27	172
138	27	172
139	28	172
140	28	172
141	28	172
142	28	172
143	28	171
144	29	171
145	29	171
146	29	171
147	29	171
148	29	170
149	30	171
150	30	170
151	30	170
152	30	170
153	30	170
154	31	169
155	31	169
156	31	169
157	31	169
158	31	168
159	32	168
160	32	168
161	32	168
162	32	167
163	32	167
164	33	167
165	33	167
166	33	166
167	33	166
168	33	166
169	34	166
170	34	165
171	34	165
172	34	165
173	34	165
174	34	164
175	35	164
176	35	164
177	35	164
178	35	164
179	35	163
180	36	163
181	36	163
182	36	163
183	36	162
184	36	162
185	37	162
186	37	162
187	37	162
188	37	161
189	37	161
190	38	161
191	38	161
192	38	160
193	38	160
194	38	160
195	39	160
196	39	159
197	39	159
198	39	159
199	39	159
200	40	159
201	40	158
202	40	158
203	40	158
204	40	158
205	40	157
206	41	157
207	41	157
208	41	157
209	41	157
210	41	156
211	42	156
212	42	156
213	42	156
214	42	155
215	42	155
216	43	155
217	43	155
218	43	155
219	43	154
220	43	154
221	44	154
222	44	154
223	44	153
224	44	153
225	44	153
226	45	153
227	45	153
228	45	152
229	45	152
230	45	152
231	45	152
232	46	151
233	46	151
234	46	151
235	46	151
236	46	151
237	47	150
238	47	150
239	47	150
240	47	150
241	47	150
242	48	149
243	48	149
244	48	149
245	48	149
246	48	148
247	49	148
248	49	148
249	49	148
250	49	148
251	49	147
252	50	147
253	50	147
254	50	147
255	50	147
256	50	147
257	51	146
258	51	146
259	51	146
260	51	146
261	51	146
262	52	145
263	52	145
264	52	145
265	52	145
266	52	144
267	52	144
268	53	144
269	53	144
270	53	144
271	53	143
272	53	143
273	54	143
274	54	143
275	54	143
276	54	142
277	54	142
278	55	142
279	55	142
280	55	142
281	55	141
282	55	141
283	56	141
284	56	141
285	56	141
286	56	140
287	56	140
288	57	140
289	57	140
290	57	140
291	57	139
292	57	139
293	58	139
294	58	139
295	58	139
296	58	138
297	58	138
298	59	138
299	59	138
300	59	138
301	59	137
302	59	137
303	60	137
304	60	137
305	60	137
306	60	136
307	60	136
308	61	136
309	61	136
310	61	136
311	61	135
312	61	135
313	62	135
314	62	135
315	62	135
316	62	134
