iter	Passed	Remaining
0	2	2214
1	5	2691
2	8	2662
3	11	2743
4	13	2715
5	17	2959
6	20	2942
7	23	2894
8	27	3069
9	32	3212
10	35	3147
11	37	3093
12	40	3069
13	43	3079
14	87	5773
15	90	5560
16	93	5383
17	95	5219
18	98	5071
19	102	5020
20	106	4987
21	114	5101
22	124	5286
23	129	5279
24	133	5213
25	136	5114
26	140	5050
27	143	4975
28	146	4894
29	153	4949
30	155	4859
31	161	4897
32	164	4818
33	167	4759
34	172	4748
35	175	4709
36	178	4644
37	180	4580
38	183	4524
39	186	4482
40	190	4449
41	193	4404
42	196	4371
43	199	4326
44	202	4305
45	208	4329
46	211	4290
47	215	4269
48	218	4233
49	221	4204
50	224	4175
51	226	4135
52	229	4106
53	232	4070
54	235	4050
55	239	4029
56	241	3995
57	244	3974
58	247	3951
59	251	3933
60	256	3947
61	259	3923
62	262	3906
63	265	3882
64	269	3871
65	272	3849
66	274	3825
67	277	3804
68	283	3822
69	288	3838
70	292	3825
71	295	3803
72	298	3795
73	303	3799
74	306	3778
75	309	3765
76	312	3746
77	317	3749
78	319	3720
79	321	3699
80	324	3684
81	327	3668
82	330	3656
83	334	3646
84	336	3627
85	340	3617
86	343	3602
87	346	3592
88	351	3600
89	354	3585
90	357	3573
91	360	3559
92	363	3549
93	366	3535
94	369	3518
95	373	3512
96	375	3498
97	378	3487
98	381	3474
99	384	3458
100	387	3444
101	390	3434
102	393	3425
103	398	3430
104	400	3413
105	403	3406
106	406	3394
107	410	3386
108	413	3380
109	415	3364
110	418	3353
111	421	3342
112	424	3331
113	427	3319
114	430	3310
115	432	3298
116	435	3288
117	438	3277
118	441	3268
119	447	3285
120	450	3274
121	453	3264
122	455	3250
123	459	3246
124	462	3236
125	464	3222
126	468	3219
127	472	3218
128	475	3208
129	478	3202
130	480	3190
131	484	3187
132	488	3185
133	492	3184
134	495	3172
135	497	3160
136	500	3153
137	503	3145
138	506	3138
139	510	3135
140	512	3124
141	515	3117
142	518	3110
143	521	3102
144	525	3096
145	527	3085
146	530	3077
147	534	3074
148	537	3067
149	541	3070
150	543	3057
151	546	3049
152	549	3044
153	553	3039
154	556	3036
155	559	3026
156	562	3018
157	565	3012
158	568	3004
159	570	2996
160	573	2990
161	576	2980
162	579	2974
163	581	2965
164	585	2962
165	590	2965
166	592	2954
167	595	2951
168	598	2943
169	602	2940
170	605	2936
171	608	2927
172	611	2921
173	614	2915
174	617	2911
175	621	2908
176	623	2899
177	627	2895
178	630	2891
179	633	2884
180	638	2887
181	640	2879
182	643	2874
183	646	2867
184	649	2862
185	653	2859
186	655	2850
187	658	2844
188	661	2837
189	665	2835
190	668	2832
191	671	2824
192	673	2817
193	676	2812
194	680	2809
195	685	2812
196	687	2803
197	690	2798
198	693	2793
199	696	2787
200	700	2784
201	702	2776
202	705	2770
203	708	2765
204	712	2761
205	715	2758
206	718	2750
207	720	2744
208	724	2740
209	726	2734
210	729	2729
211	734	2730
212	737	2724
213	740	2719
214	743	2712
215	746	2708
216	749	2704
217	751	2696
218	754	2692
219	757	2685
220	760	2682
221	764	2679
222	766	2672
223	769	2667
224	772	2661
225	776	2659
226	781	2660
227	783	2653
228	786	2649
229	789	2643
230	793	2641
231	796	2637
232	798	2630
233	801	2624
234	804	2619
235	807	2614
236	810	2609
237	813	2603
238	815	2597
239	818	2593
240	821	2588
241	825	2584
242	829	2584
243	832	2578
244	835	2573
245	837	2568
246	841	2564
247	844	2560
248	846	2554
249	850	2550
250	853	2545
251	856	2542
252	859	2538
253	861	2531
254	864	2526
255	867	2521
256	870	2516
257	872	2510
258	877	2510
259	879	2504
260	883	2500
261	885	2495
262	893	2503
263	901	2512
264	908	2518
265	914	2523
266	917	2518
267	921	2516
268	924	2513
269	930	2516
270	934	2512
271	939	2514
272	943	2512
273	946	2509
274	950	2505
275	954	2504
276	958	2501
277	961	2497
278	964	2492
279	967	2487
280	969	2480
281	974	2480
282	976	2474
283	979	2469
284	982	2464
285	985	2460
286	989	2457
287	991	2450
288	994	2446
289	997	2441
290	1000	2436
291	1003	2432
292	1005	2427
293	1008	2421
294	1011	2417
295	1014	2412
296	1017	2408
297	1021	2406
298	1024	2401
299	1027	2397
300	1030	2392
301	1033	2388
302	1036	2384
303	1038	2378
304	1041	2373
305	1044	2368
306	1047	2363
307	1049	2358
308	1053	2355
309	1055	2349
310	1058	2345
311	1061	2340
312	1064	2337
313	1069	2336
314	1072	2331
315	1075	2327
316	1083	2335
317	1088	2334
318	1096	2341
319	1105	2348
320	1114	2357
321	1123	2364
322	1132	2372
323	1138	2375
324	1144	2376
325	1152	2383
326	1163	2394
327	1172	2402
328	1182	2412
329	1192	2421
330	1201	2428
331	1207	2430
332	1217	2439
333	1226	2445
334	1230	2443
335	1235	2441
336	1246	2451
337	1249	2446
338	1257	2452
339	1290	2504
340	1307	2526
341	1332	2564
342	1342	2571
343	1346	2567
344	1355	2574
345	1363	2577
346	1380	2597
347	1387	2599
348	1395	2603
349	1408	2614
350	1425	2635
351	1432	2636
352	1436	2633
353	1439	2627
354	1442	2620
355	1444	2613
356	1449	2610
357	1452	2605
358	1456	2600
359	1459	2593
360	1462	2589
361	1468	2587
362	1473	2585
363	1475	2578
364	1478	2572
365	1481	2567
366	1486	2564
367	1489	2557
368	1491	2550
369	1494	2544
370	1497	2538
371	1500	2533
372	1504	2528
373	1506	2522
374	1509	2516
375	1515	2514
376	1520	2512
377	1522	2505
378	1525	2499
379	1528	2494
380	1536	2495
381	1538	2489
382	1541	2483
383	1545	2479
384	1549	2474
385	1552	2468
386	1554	2462
387	1561	2463
388	1564	2458
389	1569	2454
390	1572	2448
391	1575	2443
392	1579	2439
393	1582	2433
394	1585	2427
395	1587	2421
396	1590	2415
397	1593	2410
398	1596	2405
399	1599	2399
400	1602	2393
401	1604	2386
402	1608	2382
403	1611	2377
