iter	Passed	Remaining
0	5	5943
1	12	6173
2	18	6077
3	24	6090
4	31	6229
5	37	6246
6	44	6260
7	50	6227
8	56	6202
9	62	6209
10	69	6215
11	76	6258
12	82	6293
13	89	6297
14	95	6291
15	102	6286
16	108	6292
17	115	6280
18	121	6277
19	128	6286
20	134	6277
21	140	6252
22	146	6221
23	152	6198
24	158	6186
25	164	6152
26	169	6124
27	176	6120
28	182	6125
29	189	6116
30	195	6112
31	201	6095
32	207	6085
33	213	6076
34	219	6062
35	225	6051
36	231	6019
37	236	5994
38	242	5978
39	248	5957
40	254	5944
41	259	5924
42	265	5915
43	271	5902
44	278	5908
45	284	5899
46	290	5889
47	296	5879
48	302	5874
49	309	5874
50	315	5865
51	321	5857
52	328	5862
53	334	5862
54	340	5852
55	346	5837
56	352	5831
57	358	5824
58	364	5817
59	370	5807
60	377	5808
61	384	5811
62	390	5811
63	397	5807
64	403	5801
65	409	5797
66	417	5807
67	425	5826
68	433	5849
69	441	5864
70	448	5871
71	456	5887
72	464	5899
73	473	5928
74	481	5939
75	488	5934
76	495	5940
77	503	5952
78	510	5954
79	517	5952
80	524	5954
81	531	5948
82	538	5944
83	544	5936
84	550	5929
85	557	5925
86	563	5917
87	570	5914
88	577	5909
89	583	5903
90	590	5899
91	597	5892
92	603	5885
93	609	5878
94	615	5864
95	622	5860
96	630	5872
97	637	5864
98	642	5851
99	648	5840
100	655	5832
101	661	5825
102	668	5819
103	674	5811
104	681	5805
105	687	5801
106	693	5789
107	699	5780
108	705	5768
109	711	5758
110	717	5749
111	723	5737
112	729	5726
113	735	5714
114	740	5699
115	746	5690
116	752	5678
117	758	5668
118	764	5656
119	770	5650
120	776	5641
121	782	5633
122	789	5626
123	795	5617
124	801	5610
125	807	5601
126	813	5589
127	819	5579
128	825	5571
129	830	5560
130	836	5550
131	842	5541
132	849	5534
133	854	5524
134	860	5514
135	867	5510
136	873	5501
137	879	5491
138	885	5483
139	891	5477
140	898	5470
141	904	5464
142	910	5457
143	917	5452
144	923	5445
145	929	5436
146	935	5426
147	940	5415
148	946	5406
149	952	5397
150	958	5386
151	964	5378
152	970	5375
153	977	5371
154	983	5360
155	988	5350
156	994	5339
157	1000	5331
158	1006	5321
159	1012	5313
160	1017	5304
161	1023	5294
162	1029	5286
163	1035	5276
164	1040	5267
165	1046	5259
166	1052	5249
167	1058	5239
168	1064	5231
169	1071	5231
170	1079	5233
171	1087	5235
172	1095	5237
173	1103	5240
174	1111	5239
175	1119	5239
176	1126	5237
177	1134	5239
178	1141	5234
179	1147	5229
180	1154	5222
181	1160	5216
182	1166	5209
183	1173	5202
184	1179	5197
185	1186	5192
186	1192	5186
187	1199	5179
188	1205	5172
189	1211	5165
190	1217	5158
191	1224	5152
192	1230	5145
193	1237	5141
194	1245	5142
195	1252	5139
196	1259	5135
197	1266	5130
198	1273	5124
199	1279	5117
200	1285	5111
201	1292	5105
202	1298	5098
203	1304	5091
204	1311	5085
205	1317	5078
206	1323	5071
207	1329	5061
208	1335	5054
209	1341	5048
210	1347	5040
211	1353	5030
212	1359	5024
213	1365	5016
214	1372	5011
215	1382	5016
216	1388	5011
217	1395	5004
218	1402	4999
219	1409	4996
220	1416	4991
221	1422	4986
222	1429	4980
223	1436	4976
224	1443	4971
225	1449	4965
226	1457	4962
227	1463	4956
228	1471	4954
229	1478	4948
230	1484	4942
231	1491	4936
232	1497	4930
233	1504	4925
234	1510	4918
235	1517	4911
236	1522	4902
237	1528	4894
238	1534	4884
239	1540	4877
240	1545	4868
241	1551	4860
242	1557	4852
243	1563	4843
244	1569	4835
245	1575	4827
246	1580	4819
247	1586	4810
248	1591	4801
249	1597	4792
250	1603	4783
251	1609	4775
252	1615	4771
253	1623	4768
254	1629	4760
255	1635	4753
256	1641	4746
257	1648	4741
258	1655	4736
259	1662	4730
260	1668	4724
261	1674	4718
262	1681	4711
263	1689	4711
264	1696	4705
265	1703	4700
266	1709	4694
267	1716	4688
268	1723	4682
269	1729	4676
270	1735	4669
271	1742	4663
272	1748	4656
273	1755	4650
274	1761	4644
275	1768	4637
276	1774	4631
277	1780	4624
278	1786	4617
279	1792	4610
280	1798	4602
281	1804	4593
282	1810	4585
283	1816	4578
284	1821	4570
285	1827	4562
286	1833	4554
287	1839	4547
288	1845	4540
289	1852	4534
290	1858	4527
291	1864	4520
292	1870	4513
293	1876	4506
294	1883	4500
295	1889	4494
296	1895	4487
297	1902	4482
298	1908	4475
299	1915	4468
300	1920	4460
301	1926	4452
302	1932	4445
303	1938	4437
304	1943	4429
305	1950	4422
306	1956	4415
307	1961	4407
308	1967	4400
309	1973	4392
310	1979	4385
311	1985	4378
312	1991	4370
313	1996	4362
314	2002	4354
315	2008	4346
316	2014	4339
317	2019	4331
318	2025	4323
319	2031	4316
320	2036	4308
321	2042	4300
322	2048	4293
323	2054	4286
324	2060	4279
325	2066	4272
326	2072	4264
327	2078	4257
328	2083	4249
329	2089	4242
330	2095	4234
331	2100	4227
332	2107	4221
333	2118	4224
334	2127	4222
335	2134	4218
336	2140	4212
337	2146	4204
338	2152	4197
339	2158	4189
340	2163	4181
341	2169	4174
342	2175	4166
343	2181	4160
344	2187	4153
345	2193	4145
346	2199	4138
347	2204	4131
348	2210	4123
349	2216	4116
350	2222	4108
351	2227	4101
352	2233	4093
353	2239	4086
354	2245	4079
355	2250	4071
356	2257	4065
357	2263	4058
358	2269	4051
359	2274	4043
360	2280	4037
361	2286	4030
362	2292	4022
363	2298	4015
364	2304	4009
365	2311	4003
366	2316	3996
367	2323	3989
368	2330	3984
369	2336	3978
370	2343	3972
371	2349	3966
372	2356	3960
373	2362	3954
374	2368	3948
375	2375	3941
376	2382	3937
377	2388	3930
378	2394	3923
379	2400	3916
380	2406	3909
381	2412	3903
382	2419	3897
383	2426	3891
384	2432	3885
385	2438	3878
386	2444	3872
387	2450	3865
388	2456	3858
389	2462	3851
390	2468	3844
391	2473	3837
392	2480	3830
393	2486	3823
394	2492	3816
395	2497	3809
396	2503	3802
397	2509	3795
398	2515	3788
399	2521	3781
400	2527	3775
401	2533	3768
402	2539	3762
403	2545	3755
404	2552	3749
405	2559	3744
406	2565	3737
407	2571	3731
408	2578	3725
409	2585	3720
410	2593	3716
411	2600	3710
412	2606	3705
413	2613	3699
414	2619	3693
415	2626	3687
416	2633	3682
417	2640	3676
418	2647	3670
419	2653	3664
420	2660	3658
421	2666	3652
422	2673	3646
423	2679	3640
424	2686	3635
425	2693	3629
426	2699	3622
427	2705	3616
428	2712	3610
429	2718	3603
430	2724	3597
431	2730	3590
432	2736	3583
433	2742	3576
434	2748	3569
435	2754	3562
436	2759	3555
437	2765	3548
438	2771	3541
439	2777	3535
440	2783	3527
441	2788	3520
442	2794	3513
443	2801	3507
444	2807	3501
445	2814	3495
446	2821	3490
447	2827	3483
448	2833	3477
449	2840	3471
450	2846	3465
451	2853	3459
452	2859	3453
453	2866	3446
454	2872	3440
455	2879	3434
456	2885	3428
457	2891	3421
458	2897	3414
459	2903	3407
460	2908	3400
461	2914	3393
462	2920	3387
463	2926	3380
464	2932	3373
465	2938	3367
466	2944	3360
467	2950	3353
