iter	Passed	Remaining
0	2	2812
1	5	2849
2	8	2935
3	11	2865
4	14	2790
5	16	2749
6	19	2714
7	21	2703
8	24	2695
9	27	2700
10	30	2708
11	32	2696
12	35	2693
13	38	2679
14	40	2676
15	43	2669
16	46	2660
17	48	2670
18	51	2668
19	54	2657
20	56	2655
21	60	2675
22	63	2683
23	65	2676
24	68	2671
25	71	2665
26	74	2671
27	76	2670
28	79	2666
29	82	2661
30	85	2661
31	87	2656
32	90	2653
33	93	2645
34	95	2642
35	98	2646
36	101	2649
37	104	2644
38	107	2638
39	109	2633
40	112	2625
41	114	2621
42	117	2616
43	120	2611
44	123	2611
45	125	2612
46	128	2606
47	131	2603
48	133	2597
49	136	2594
50	139	2589
51	141	2585
52	144	2582
53	147	2579
54	149	2576
55	152	2571
56	155	2565
57	157	2560
58	160	2558
59	163	2554
60	165	2550
61	168	2548
62	171	2545
63	174	2544
64	176	2539
65	179	2539
66	181	2534
67	184	2531
68	187	2528
69	190	2525
70	192	2524
71	195	2522
72	198	2520
73	201	2517
74	203	2514
75	206	2511
76	209	2510
77	212	2506
78	215	2506
79	217	2502
80	220	2498
81	222	2496
82	225	2494
83	228	2494
84	231	2489
85	234	2487
86	236	2484
87	239	2480
88	242	2483
89	245	2479
90	247	2475
91	250	2473
92	253	2472
93	256	2470
94	258	2466
95	261	2463
96	264	2459
97	266	2456
98	269	2453
99	272	2450
100	274	2447
101	277	2443
102	280	2440
103	282	2437
104	286	2439
105	288	2436
106	291	2434
107	294	2431
108	297	2429
109	300	2430
110	303	2428
111	305	2425
112	308	2422
113	311	2418
114	314	2419
115	317	2417
116	320	2416
117	322	2413
118	326	2413
119	329	2415
120	332	2413
121	334	2410
122	337	2407
123	340	2403
124	342	2400
125	345	2399
126	348	2396
127	351	2393
128	354	2390
129	356	2386
130	359	2383
131	362	2380
132	364	2377
133	367	2373
134	369	2369
135	372	2367
136	375	2365
137	378	2362
138	380	2358
139	383	2356
140	386	2356
141	389	2354
142	392	2351
143	394	2347
144	397	2344
145	400	2343
146	403	2339
147	406	2337
148	408	2335
149	411	2332
150	414	2329
151	416	2325
152	419	2323
153	422	2320
154	425	2317
155	427	2314
156	430	2310
157	433	2307
158	435	2304
159	438	2300
160	440	2296
161	443	2293
162	446	2290
163	448	2286
164	451	2283
165	453	2279
166	456	2277
167	459	2274
168	461	2271
169	464	2267
170	467	2264
171	469	2261
172	472	2258
173	475	2255
174	477	2252
175	480	2249
176	483	2246
177	485	2243
178	488	2240
179	491	2238
180	494	2237
181	497	2233
182	499	2230
183	502	2226
184	504	2223
185	507	2220
186	509	2217
187	512	2215
188	515	2212
189	518	2208
190	520	2206
191	523	2202
192	526	2199
193	528	2196
194	531	2193
195	533	2189
196	536	2186
197	539	2183
198	541	2180
199	544	2178
200	546	2174
201	549	2170
202	552	2167
203	554	2164
204	557	2161
205	559	2157
206	562	2155
207	565	2152
208	568	2150
209	570	2146
210	573	2144
211	576	2141
212	578	2137
213	581	2134
214	583	2131
215	586	2127
216	588	2124
217	591	2121
218	594	2118
219	596	2116
220	599	2114
221	602	2110
222	605	2108
223	607	2105
224	610	2103
225	613	2101
226	616	2098
227	618	2095
228	621	2092
229	624	2089
230	626	2087
231	629	2083
232	631	2080
233	634	2076
234	637	2073
235	639	2071
236	642	2068
237	645	2065
238	647	2062
239	650	2059
240	653	2056
241	655	2053
242	658	2050
243	660	2047
244	663	2044
245	666	2041
246	668	2038
247	671	2035
248	674	2033
249	676	2030
250	679	2027
251	682	2024
252	684	2021
253	687	2019
254	690	2016
255	692	2013
256	695	2010
257	698	2008
258	700	2005
259	704	2004
260	707	2003
261	710	2000
262	712	1997
263	715	1994
264	718	1992
265	721	1989
266	723	1986
267	726	1983
268	729	1982
269	732	1981
270	735	1978
271	738	1976
272	741	1974
273	744	1971
274	747	1969
275	749	1967
276	752	1964
277	755	1961
278	758	1959
279	761	1957
280	763	1954
281	766	1951
282	769	1949
283	772	1946
284	774	1943
285	777	1940
286	780	1938
287	782	1935
288	785	1932
289	788	1929
290	790	1926
291	793	1924
292	796	1921
293	799	1919
294	803	1920
295	806	1918
296	809	1915
297	812	1913
298	814	1910
299	817	1908
300	820	1906
301	823	1903
302	826	1900
303	828	1897
304	831	1894
305	833	1891
306	836	1889
307	839	1885
308	842	1883
