iter	Passed	Remaining
0	0	304
1	0	275
2	0	253
3	0	247
4	1	232
5	1	222
6	1	215
7	1	209
8	1	206
9	2	202
10	2	200
11	2	197
12	2	195
13	2	193
14	2	192
15	3	190
16	3	189
17	3	188
18	3	186
19	3	185
20	3	184
21	4	184
22	4	183
23	4	182
24	4	185
25	4	184
26	5	181
27	5	184
28	5	185
29	5	184
30	5	183
31	6	182
32	6	182
33	6	181
34	6	180
35	6	180
36	6	179
37	7	179
38	7	178
39	7	178
40	7	175
41	7	174
42	7	172
43	7	171
44	8	176
45	8	177
46	8	177
47	8	177
48	9	177
49	9	179
50	9	178
51	9	181
52	10	184
53	10	184
54	10	183
55	10	183
56	11	182
57	11	181
58	11	181
59	11	180
60	11	180
61	11	179
62	11	177
63	12	177
64	12	177
65	12	176
66	12	176
67	12	175
68	12	175
69	13	174
70	13	174
71	13	173
72	13	173
73	13	171
74	13	171
75	14	171
76	14	170
77	14	169
78	14	169
79	14	169
80	14	168
81	15	168
82	15	168
83	15	167
84	15	167
85	15	167
86	15	167
87	16	166
88	16	166
89	16	166
90	16	165
91	16	165
92	16	165
93	17	164
94	17	164
95	17	164
96	17	164
97	17	163
98	17	163
99	18	163
100	18	162
101	18	162
102	18	162
103	18	162
104	18	161
105	19	161
106	19	161
107	19	161
108	19	160
109	19	161
110	20	161
111	20	161
112	20	160
113	20	160
114	20	160
115	20	159
116	21	159
117	21	160
118	21	161
119	22	161
120	22	161
121	22	161
122	22	160
123	22	160
124	22	160
125	23	159
126	23	159
127	23	159
128	23	159
129	23	158
130	23	158
131	24	158
132	24	157
133	24	157
134	24	157
135	24	157
136	24	156
137	25	156
138	25	156
139	25	155
140	25	155
141	25	155
142	25	155
143	26	154
144	26	154
145	26	154
146	26	154
147	26	153
148	26	153
149	27	153
150	27	153
151	27	152
152	27	152
153	27	152
154	27	152
155	28	151
156	28	151
157	28	151
158	28	151
159	28	150
160	28	150
161	29	150
162	29	150
163	29	150
164	29	149
165	29	149
166	29	149
167	30	149
168	30	149
169	30	149
170	30	149
171	31	150
172	31	150
173	31	150
174	31	150
175	32	150
176	32	149
177	32	149
178	32	149
179	32	149
180	32	149
181	33	148
182	33	148
183	33	148
184	33	148
185	33	148
186	34	148
187	34	148
188	34	148
189	34	148
190	35	148
191	35	148
192	35	148
193	35	147
194	35	147
195	35	147
196	36	147
197	36	147
198	36	147
199	36	146
200	36	146
201	37	146
202	37	146
203	37	146
204	37	146
205	37	146
206	38	145
207	38	145
208	38	145
209	38	145
210	38	145
211	39	145
212	39	145
213	39	144
214	39	144
215	39	144
216	40	144
217	40	144
218	40	144
