iter	Passed	Remaining
0	4	4805
1	7	3767
2	10	3522
3	13	3367
4	16	3246
5	19	3161
6	21	3077
7	24	2992
8	26	2959
9	29	2927
10	32	2916
11	35	2897
12	37	2884
13	40	2866
14	43	2842
15	45	2819
16	48	2795
17	50	2776
18	53	2752
19	55	2735
20	58	2730
21	61	2720
22	63	2718
23	66	2719
24	69	2714
25	72	2708
26	74	2701
27	77	2693
28	80	2691
29	83	2687
30	85	2677
31	88	2669
32	90	2666
33	93	2659
34	96	2668
35	99	2659
36	101	2649
37	105	2662
38	112	2769
39	117	2817
40	129	3019
41	134	3060
42	137	3057
43	139	3032
44	141	3006
45	144	2997
46	147	2983
47	149	2961
48	152	2954
49	154	2943
50	157	2929
51	159	2908
52	161	2885
53	163	2865
54	165	2841
55	167	2821
56	169	2799
57	171	2778
58	173	2763
59	175	2753
60	177	2734
61	179	2713
62	181	2700
63	184	2699
64	186	2687
65	188	2672
66	190	2653
67	193	2647
68	195	2633
69	197	2625
70	199	2607
71	200	2589
72	202	2571
73	204	2554
74	205	2538
75	207	2522
76	209	2507
77	210	2492
78	212	2479
79	214	2463
80	215	2447
81	217	2431
82	218	2416
83	220	2401
84	221	2388
85	223	2375
86	225	2361
87	226	2347
88	228	2334
89	229	2321
90	231	2308
91	232	2295
92	234	2283
93	235	2270
94	237	2258
95	238	2246
96	240	2234
97	241	2223
98	242	2211
99	244	2200
100	245	2188
101	247	2177
102	248	2166
103	250	2155
104	251	2145
105	253	2135
106	254	2125
107	256	2115
108	257	2106
109	259	2096
110	260	2087
111	262	2077
112	263	2068
113	265	2060
114	266	2051
115	267	2042
116	269	2033
117	270	2024
118	272	2016
119	273	2007
120	275	1999
121	276	1990
122	277	1981
123	280	1978
124	281	1970
125	282	1961
126	284	1953
127	285	1945
128	287	1938
129	288	1930
130	289	1922
131	291	1914
132	292	1907
133	293	1899
134	295	1892
135	296	1885
136	298	1877
137	299	1870
138	300	1863
139	302	1857
140	304	1852
141	305	1847
142	307	1841
143	308	1835
144	310	1829
145	311	1823
146	313	1817
147	314	1812
148	316	1806
149	317	1800
150	319	1795
151	320	1790
152	322	1784
153	323	1779
154	325	1773
155	326	1768
156	328	1763
157	329	1757
158	331	1752
159	332	1747
160	334	1742
161	335	1737
162	337	1731
163	338	1726
164	340	1721
165	341	1715
166	343	1715
167	346	1714
168	348	1713
169	350	1713
170	353	1715
171	357	1719
172	359	1720
173	363	1725
174	368	1736
175	371	1739
176	375	1744
177	377	1742
178	379	1741
179	381	1737
180	382	1732
181	384	1728
182	386	1723
183	387	1719
184	389	1714
185	390	1710
186	392	1706
187	394	1702
188	395	1698
189	397	1694
190	399	1690
191	400	1687
192	402	1683
193	404	1679
194	405	1674
195	407	1670
196	408	1666
197	410	1662
198	411	1657
199	413	1653
200	414	1649
201	416	1644
202	417	1640
203	419	1635
204	420	1631
205	422	1627
206	423	1623
207	425	1618
208	426	1614
209	428	1613
210	431	1611
211	432	1607
212	434	1603
213	435	1599
214	437	1595
215	438	1591
216	440	1587
217	441	1583
218	443	1579
219	444	1576
220	445	1572
221	447	1568
222	449	1564
223	450	1561
224	452	1557
225	453	1553
226	455	1549
227	456	1546
228	458	1542
229	459	1539
230	461	1535
231	462	1531
232	464	1528
233	465	1524
234	467	1521
235	469	1519
236	471	1517
237	472	1514
238	474	1511
239	476	1509
240	478	1505
241	479	1501
242	481	1498
243	483	1496
244	485	1495
245	487	1493
246	489	1491
247	491	1491
248	495	1493
249	497	1493
250	500	1494
251	504	1496
252	505	1493
253	508	1494
254	511	1495
255	515	1497
256	518	1498
257	522	1503
258	529	1515
259	531	1512
260	533	1510
261	535	1507
262	539	1510
263	547	1527
264	549	1524
265	551	1521
266	554	1522
267	556	1519
268	559	1521
269	580	1568
270	582	1565
271	583	1561
