iter	Passed	Remaining
0	0	425
1	0	391
2	1	386
3	1	371
4	1	345
5	1	322
6	2	301
7	2	285
8	2	273
9	2	263
10	2	255
11	3	249
12	3	243
13	3	248
14	3	243
15	3	238
16	4	234
17	4	233
18	4	235
19	4	232
20	4	229
21	5	229
22	5	226
23	5	223
24	5	221
25	5	219
26	5	214
27	6	212
28	6	211
29	6	215
30	7	233
31	7	237
32	8	239
33	8	248
34	9	250
35	9	252
36	9	250
37	9	251
38	10	249
39	10	247
40	10	242
41	10	240
42	10	236
43	10	234
44	10	232
45	11	231
46	11	229
47	11	228
48	11	226
49	11	225
50	12	223
51	12	222
52	12	221
53	12	220
54	12	222
55	13	221
56	13	220
57	13	222
58	14	225
59	14	227
60	14	227
61	15	227
62	15	225
63	15	225
64	15	225
65	16	227
66	16	226
67	16	226
68	16	225
69	16	224
70	17	223
71	17	222
72	17	221
73	17	219
74	17	218
75	17	218
76	18	217
77	18	215
78	18	215
79	18	214
80	18	214
81	19	213
82	19	213
83	19	212
84	19	211
85	19	211
86	20	210
87	20	210
88	20	210
89	20	212
90	21	212
91	21	212
92	21	213
93	22	213
94	22	214
95	22	215
96	23	215
97	23	214
98	23	214
99	23	213
100	23	212
101	24	212
102	24	211
103	24	211
104	24	210
105	24	210
106	25	209
107	25	209
108	25	208
109	25	208
110	25	207
111	26	207
112	26	206
113	26	206
114	26	205
115	26	205
116	27	204
117	27	204
118	27	204
119	27	205
120	28	204
121	28	205
122	28	205
123	29	205
124	29	204
125	29	204
126	29	203
127	29	203
128	30	203
129	30	203
130	30	202
131	30	202
132	30	202
133	31	201
134	31	201
135	31	200
136	31	200
137	31	199
138	32	199
139	32	198
140	32	198
141	32	198
142	32	197
143	33	197
144	33	196
145	33	196
146	33	196
147	34	196
148	34	196
149	34	197
150	35	197
151	35	196
152	35	197
153	35	197
154	36	197
155	36	196
156	36	196
157	36	197
158	37	196
159	37	196
160	37	196
161	37	195
162	38	195
163	38	195
164	38	194
165	38	194
166	38	193
167	39	193
168	39	192
169	39	192
170	39	192
171	39	191
172	40	191
173	40	191
174	40	190
175	40	190
176	41	190
177	41	191
178	41	190
179	42	191
180	42	192
181	42	191
182	42	191
183	43	191
184	43	191
185	43	190
186	43	190
187	44	190
188	44	190
189	44	189
190	44	189
191	44	188
192	45	188
193	45	188
194	45	187
195	45	187
196	45	187
197	46	186
198	46	186
199	46	185
200	46	185
201	46	185
202	47	184
203	47	184
204	47	184
205	47	183
206	47	183
207	48	183
208	48	182
209	48	182
210	48	181
211	48	181
212	49	181
213	49	181
214	49	180
215	49	180
216	49	180
217	50	179
218	50	179
219	50	179
220	51	179
221	51	179
222	51	179
223	51	178
224	51	178
225	52	178
226	52	178
227	52	178
228	52	177
229	52	177
230	53	177
231	53	176
232	53	176
233	53	176
234	53	175
235	54	175
236	54	175
237	54	175
238	55	175
239	55	175
240	55	175
241	56	175
242	56	175
243	56	175
244	56	174
245	56	174
246	57	174
247	57	173
248	57	173
249	57	173
250	57	172
251	58	172
252	58	172
253	58	172
254	58	171
255	59	171
256	59	171
257	59	170
258	59	170
259	59	170
260	60	170
261	60	169
