iter	Passed	Remaining
0	7	7053
1	13	6912
2	21	7010
3	27	6948
4	35	7037
5	42	6987
6	49	7013
7	55	6937
8	62	6904
9	69	6919
10	77	6934
11	84	6928
12	91	6953
13	98	6943
14	105	6920
15	112	6907
16	119	6887
17	125	6856
18	132	6822
19	138	6795
20	145	6802
21	152	6787
22	159	6772
23	166	6771
24	174	6795
25	181	6789
26	188	6782
27	194	6765
28	201	6754
29	208	6748
30	215	6747
31	222	6727
32	229	6715
33	235	6694
34	242	6686
35	249	6673
36	255	6657
37	262	6643
38	268	6628
39	275	6613
40	282	6607
41	289	6603
42	296	6595
43	303	6601
44	310	6591
45	317	6593
46	326	6612
47	333	6606
48	339	6596
49	347	6594
50	353	6582
51	360	6573
52	367	6558
53	373	6548
54	380	6538
55	387	6530
56	393	6517
57	400	6511
58	407	6504
59	414	6492
60	420	6479
61	427	6472
62	435	6472
63	441	6463
64	448	6457
65	455	6442
66	461	6430
67	468	6424
68	475	6418
69	482	6414
70	489	6406
71	496	6402
72	503	6389
73	510	6384
74	517	6380
75	524	6377
76	531	6368
77	538	6360
78	544	6353
79	551	6347
80	558	6337
81	565	6331
82	573	6330
83	579	6324
84	586	6316
85	593	6311
86	600	6304
87	607	6295
88	614	6289
89	621	6284
90	628	6278
91	635	6270
92	642	6264
93	649	6256
94	655	6246
95	662	6240
96	669	6232
97	676	6226
98	683	6221
99	690	6213
100	697	6205
101	704	6199
102	711	6193
103	718	6190
104	725	6186
105	732	6181
106	740	6179
107	747	6175
108	754	6169
109	761	6163
110	768	6155
111	775	6150
112	782	6144
113	789	6138
114	796	6130
115	803	6123
116	810	6118
117	817	6112
118	825	6108
119	831	6100
120	839	6095
121	846	6091
122	853	6086
123	860	6080
124	867	6073
125	874	6064
126	881	6058
127	888	6050
128	895	6043
129	902	6037
130	909	6032
131	916	6026
132	923	6019
133	930	6014
134	937	6009
135	944	6002
136	951	5995
137	958	5988
138	965	5980
139	972	5974
140	979	5967
141	986	5963
142	994	5960
143	1001	5955
144	1008	5947
145	1015	5938
146	1021	5929
147	1028	5921
148	1035	5912
149	1042	5905
150	1048	5896
151	1055	5890
152	1063	5884
153	1070	5882
154	1080	5891
155	1087	5886
156	1095	5879
157	1104	5886
158	1112	5885
