iter	Passed	Remaining
0	1	1540
1	2	1196
2	3	1076
3	4	1002
4	4	962
5	5	935
6	6	909
7	7	893
8	8	880
9	8	885
10	9	885
11	10	875
12	11	869
13	12	865
14	13	862
15	13	857
16	14	850
17	15	848
18	16	830
19	16	829
20	17	828
21	18	828
22	19	835
23	20	835
24	21	833
25	22	831
26	23	828
27	23	826
28	24	827
29	25	824
30	26	824
31	27	823
32	27	820
33	28	817
34	29	817
35	30	815
36	31	814
37	32	811
38	32	809
39	33	807
40	34	806
41	35	809
42	36	809
43	37	806
44	38	809
45	38	802
46	39	801
47	40	800
48	41	798
49	41	796
50	42	795
51	43	794
52	44	794
53	45	792
54	46	792
55	46	790
56	47	789
57	48	789
58	49	788
59	50	786
60	51	785
61	51	783
62	52	782
63	53	781
64	54	779
65	55	779
66	55	777
67	56	776
68	57	775
69	58	774
70	59	772
71	59	771
72	60	769
73	61	769
74	62	768
75	63	767
76	63	766
77	64	765
78	65	764
79	66	762
80	67	761
81	67	760
82	68	759
83	69	758
84	70	756
85	71	755
86	71	753
87	72	753
88	73	753
89	74	752
90	75	752
91	76	751
92	77	751
93	77	751
94	79	753
95	79	752
96	80	751
97	81	751
98	82	751
99	83	751
100	84	751
101	85	750
102	86	749
103	86	748
104	87	747
105	88	746
106	89	745
107	90	744
108	90	743
109	91	743
110	92	743
111	93	744
112	94	743
113	95	742
114	96	741
115	97	740
116	97	739
117	98	738
118	100	741
119	101	740
120	101	740
121	102	740
122	103	739
123	104	738
124	105	737
125	106	736
126	106	735
127	107	734
128	108	733
129	109	733
130	110	732
131	111	731
132	112	731
133	113	730
134	113	729
135	114	728
136	115	727
137	116	726
138	117	725
139	117	724
140	118	723
141	119	722
142	120	721
143	121	721
144	122	720
145	122	718
146	123	717
147	124	716
148	125	716
149	126	716
150	127	715
151	128	715
152	129	714
153	129	713
154	130	712
155	131	712
156	132	711
157	133	711
158	134	710
159	135	709
160	136	709
161	136	708
162	137	707
163	138	706
164	139	705
165	140	704
166	140	703
167	141	702
168	142	701
169	143	700
170	144	699
171	145	698
172	146	698
173	146	697
174	147	696
175	148	694
176	149	694
177	150	694
178	151	694
179	152	695
180	153	695
181	154	696
182	156	696
183	156	696
184	157	695
185	158	694
186	159	693
187	160	692
188	161	691
189	161	690
190	162	689
191	163	688
192	164	687
193	165	686
194	166	685
195	166	684
196	167	683
197	168	682
198	169	683
199	170	682
200	171	681
201	172	681
202	173	680
203	174	680
204	175	680
205	176	679
206	177	679
207	178	679
208	179	678
209	180	677
210	181	677
211	182	676
212	182	675
213	183	675
214	184	674
215	185	673
216	186	673
217	187	672
218	188	671
219	189	671
220	190	671
221	191	670
222	192	669
223	193	668
224	193	667
225	194	666
226	195	665
227	196	664
228	197	663
229	197	662
230	198	661
231	199	660
232	200	659
233	201	658
234	201	657
235	202	656
236	203	655
237	204	654
238	205	653
239	205	652
240	206	651
241	207	650
242	208	649
243	209	648
244	210	647
245	210	646
246	211	645
247	212	644
248	213	643
249	214	643
250	215	642
251	216	641
252	216	640
253	217	639
254	218	638
255	219	637
256	220	637
257	221	636
258	222	635
259	222	634
260	223	633
261	224	633
262	225	632
263	226	631
264	227	630
265	227	629
266	228	628
267	229	627
268	230	626
269	231	625
270	232	624
271	232	623
272	233	622
273	234	621
274	235	620
275	236	619
276	236	618
277	237	617
278	238	616
279	239	615
280	240	614
281	240	613
282	241	612
283	242	611
