iter	Passed	Remaining
0	2	2605
1	4	2176
2	6	2231
3	8	2128
4	10	2071
5	12	2052
6	14	2018
7	15	1976
8	17	1928
9	19	1906
10	21	1897
11	22	1876
12	24	1850
13	26	1832
14	27	1814
15	29	1808
16	32	1872
17	34	1890
18	36	1902
19	39	1929
20	42	1958
21	44	1964
22	46	1954
23	47	1936
24	49	1918
25	50	1908
26	52	1898
27	54	1905
28	56	1896
29	58	1888
30	60	1882
31	62	1885
32	64	1894
33	66	1901
34	69	1905
35	71	1914
36	73	1917
37	75	1923
38	78	1922
39	79	1917
40	81	1908
41	83	1898
42	85	1895
43	87	1894
44	89	1898
45	91	1900
46	93	1896
47	95	1896
48	97	1893
49	99	1893
50	101	1896
51	104	1897
52	105	1889
53	107	1888
54	109	1886
55	111	1887
56	113	1883
57	115	1880
58	117	1880
59	119	1876
60	121	1870
61	123	1872
62	125	1865
63	127	1857
64	129	1859
65	131	1859
66	134	1868
67	136	1867
68	138	1862
69	140	1860
70	141	1855
71	143	1854
72	145	1853
73	148	1852
74	149	1849
75	151	1842
76	153	1841
77	155	1842
78	157	1841
79	160	1841
80	161	1834
81	164	1836
82	166	1835
83	168	1837
84	170	1836
85	172	1834
86	174	1831
87	176	1828
88	178	1824
89	180	1822
90	182	1825
91	184	1822
92	186	1818
93	188	1817
94	190	1813
95	192	1811
96	194	1808
97	196	1805
98	198	1805
99	200	1801
100	201	1796
101	203	1791
102	205	1787
103	207	1783
104	208	1779
105	210	1776
106	212	1772
107	214	1768
108	216	1767
109	218	1764
110	220	1764
111	221	1760
112	223	1756
113	225	1753
114	227	1748
115	229	1746
116	230	1742
117	232	1740
118	234	1738
119	236	1734
120	238	1731
121	240	1728
122	242	1725
123	243	1723
124	246	1723
125	248	1721
126	249	1718
127	251	1713
128	253	1709
129	254	1706
130	256	1702
131	258	1698
132	260	1695
133	262	1693
134	263	1690
135	266	1691
136	268	1688
137	269	1684
138	271	1681
139	273	1680
140	275	1677
141	277	1676
142	279	1674
143	281	1670
144	282	1667
145	285	1667
146	287	1669
147	290	1671
148	292	1671
149	294	1668
150	296	1667
151	298	1666
152	300	1663
153	302	1661
154	304	1660
155	306	1658
156	308	1657
157	310	1656
158	312	1653
159	314	1650
160	316	1646
161	317	1644
162	320	1643
163	321	1640
164	323	1637
165	325	1633
166	327	1631
167	328	1627
168	330	1623
169	331	1619
170	333	1615
171	335	1612
172	336	1609
173	338	1605
174	339	1601
175	341	1598
176	343	1595
177	344	1591
178	346	1588
179	348	1586
180	349	1583
181	351	1580
182	353	1580
183	355	1577
184	357	1574
185	359	1571
186	360	1568
187	362	1565
188	365	1566
189	366	1564
190	368	1561
191	370	1559
192	372	1556
193	373	1553
194	376	1553
195	378	1551
196	380	1550
197	382	1547
198	384	1545
199	386	1544
200	387	1542
201	389	1540
202	391	1538
203	394	1537
204	395	1535
205	398	1535
