iter	RMSE
0	0.4071749356
1	0.4020141525
2	0.3972439966
3	0.3934250281
4	0.389863686
5	0.3868437857
6	0.3842667442
7	0.3818560277
8	0.3799944029
9	0.3782566127
10	0.3767427024
11	0.3753835785
12	0.374116686
13	0.3730305164
14	0.3722509706
15	0.3714175233
16	0.3707001952
17	0.3701202471
18	0.3696097595
19	0.3691770806
20	0.368726185
21	0.3683111136
22	0.3679491217
23	0.3676086143
24	0.3673123074
25	0.3670901109
26	0.3668586827
27	0.3666829007
28	0.3665176341
29	0.3663128043
30	0.3661277731
31	0.3660256336
32	0.3658727007
33	0.3657698052
34	0.3657095063
35	0.3655942872
36	0.3654584685
37	0.3653325519
38	0.3652565054
39	0.3652252609
40	0.3651387213
41	0.3651013582
42	0.3650911558
43	0.3650323663
44	0.3650208055
45	0.3649823713
46	0.3649291312
47	0.364848721
48	0.3647645979
49	0.3647023289
50	0.3646876388
51	0.3646659085
52	0.3646273964
53	0.3645745877
54	0.3645480453
55	0.3645328533
56	0.364497648
57	0.3644331383
58	0.3644358376
59	0.3644109747
60	0.3643651849
61	0.3643374303
62	0.3643571927
63	0.3643279895
64	0.3643080426
65	0.3642636295
66	0.3642615918
67	0.3642901118
68	0.364275403
69	0.3642597262
70	0.3642363154
71	0.3642168241
72	0.3642009904
73	0.364175482
74	0.364148679
75	0.3641343348
76	0.3641392465
77	0.364110161
78	0.3640811453
79	0.364072278
80	0.3640755792
81	0.3640686761
82	0.3640493876
83	0.3640029737
84	0.3640130573
85	0.363995206
86	0.3639828178
87	0.3639580767
88	0.3639104274
89	0.3638294417
90	0.3637985035
91	0.3637927763
92	0.3638003943
93	0.3637563105
94	0.3637419622
95	0.3637248118
96	0.3637322186
97	0.3637203546
98	0.3637172884
99	0.3637057063
100	0.3636936465
101	0.3636727166
102	0.3636818423
103	0.3636725753
104	0.363679852
105	0.3636885185
106	0.3636952155
107	0.3636872454
108	0.363703622
109	0.3636883564
110	0.3636636907
111	0.3636734936
112	0.3636568989
113	0.3636515409
114	0.3636349841
115	0.3636205552
116	0.3636184705
117	0.3636181473
118	0.3635952129
119	0.363608908
120	0.3636146774
121	0.3635992399
122	0.3635982792
123	0.3635848235
124	0.3635563323
125	0.3635734349
126	0.3635757377
127	0.3635571966
128	0.3635647074
129	0.3635772659
130	0.3635295708
131	0.363485523
132	0.3635127147
133	0.3635121823
134	0.3635125693
135	0.3634985947
136	0.3634661595
137	0.3634468275
138	0.3634566441
139	0.3634468905
140	0.3634420409
141	0.3634420823
142	0.3634598964
143	0.3634498925
144	0.3634413876
145	0.3634209656
146	0.3633752058
147	0.3633724658
148	0.3633565766
149	0.3633622882
150	0.3633484311
151	0.3633396102
152	0.363336187
153	0.3633608619
154	0.3633651859
155	0.3633752763
156	0.3633845896
157	0.3633840404
158	0.3633396456
159	0.3633661052
160	0.3633829679
161	0.3633926622
162	0.3633416298
163	0.3633698582
164	0.3633747931
165	0.3633764327
166	0.3633956491
167	0.3634088373
168	0.3634089109
169	0.3634218336
170	0.3634332657
171	0.3634358901
172	0.3634416828
173	0.3634545329
174	0.363472385
175	0.3634903331
176	0.3634926388
177	0.3634779717
178	0.3634893524
179	0.3635058356
180	0.3634881397
181	0.3635071928
182	0.3635281814
183	0.3635292761
184	0.3635437282
185	0.363515319
186	0.3634758897
187	0.3634547825
188	0.3634427242
189	0.3634371859
190	0.3634749699
191	0.3635317852
192	0.3635394793
193	0.3635501541
194	0.3635299289
195	0.3634805662
196	0.363478985
197	0.3634809117
198	0.3635152553
199	0.363543275
200	0.3635392428
201	0.3634742461
202	0.3634643155
203	0.3634555914
204	0.3634690551
205	0.3634966791
206	0.3634934864
207	0.363511256
208	0.3634983543
209	0.3634848948
210	0.3634876449
211	0.3634958197
212	0.3635109257
213	0.363525118
214	0.3635498802
215	0.3635414778
216	0.3635554472
217	0.3635635098
218	0.3635583407
219	0.3635784208
220	0.3635829852
221	0.3635999534
222	0.3635953704
223	0.3635935031
224	0.3636000331
225	0.3636122931
226	0.3636167913
227	0.36355651
228	0.3635174049
229	0.3635573892
230	0.3635639249
231	0.363570899
232	0.3635584102
233	0.363549297
234	0.3635467676
235	0.3635358714
236	0.3635555166
237	0.3635248125
238	0.3635238146
239	0.3635325752
240	0.3635157058
241	0.3634880926
242	0.3635153956
243	0.3635110859
244	0.3635074639
245	0.3635073168
246	0.3635165995
247	0.3635334313
248	0.3635358126
249	0.3635594308
250	0.3635552319
251	0.3635816332
252	0.3635724599
253	0.3636060207
254	0.3635970274
255	0.3635893292
256	0.3635977979
257	0.3635996327
258	0.3635921688
259	0.3635416624
260	0.36355478
261	0.3635406156
262	0.3635170964
263	0.3635311417
264	0.3635275505
265	0.3635243105
266	0.3635112924
267	0.3635381549
268	0.3635323824
269	0.3635611848
270	0.3635714046
271	0.3635536316
272	0.3635673943
273	0.3635723489
274	0.3635722688
275	0.3636105223
276	0.363587756
277	0.3635933919
278	0.3635836031
279	0.363569211
280	0.3635866953
281	0.3635521758
282	0.3635483993
283	0.3635398351
284	0.3635252776
285	0.3635402336
286	0.363525765
287	0.3635427879
288	0.3635456984
289	0.3635730241
290	0.3635575127
291	0.3635654834
292	0.363560945
293	0.3635640319
294	0.3635429944
295	0.363517483
296	0.363516254
297	0.363504125
298	0.3635149861
299	0.3635100263
300	0.3634928339
301	0.3635103017
302	0.363516708
303	0.3635361314
304	0.3635433313
305	0.3635025005
306	0.3635004366
307	0.3634859142
308	0.363526333
309	0.3635131468
310	0.3635085094
311	0.3634951302
312	0.3635078107
313	0.3635376231
314	0.3635220114
315	0.3635293698
316	0.3635221763
317	0.3635183459
318	0.3635097532
319	0.363511706
320	0.3635174195
321	0.3635245003
322	0.3634786098
323	0.3634877867
324	0.3634711921
325	0.3634826424
326	0.3635022121
327	0.3635259918
328	0.3635290151
329	0.3635005618
330	0.3635153723
331	0.3635112447
332	0.3634979035
333	0.3634656992
334	0.36347278
335	0.3634775954
336	0.3634649004
337	0.363450658
338	0.363467053
339	0.3634857276
340	0.3634786227
341	0.3634892684
342	0.3635146254
343	0.3635004944
344	0.3634996976
345	0.3635027831
346	0.3634864809
347	0.3634644361
348	0.3634422306
349	0.363448659
350	0.3634677392
351	0.3634734071
352	0.363490769
353	0.3635047265
354	0.3635003598
355	0.3635075228
356	0.3635042175
357	0.3635033051
358	0.3635023599
359	0.3634918564
360	0.3635198779
361	0.3635225063
362	0.3635457985
363	0.3635547407
364	0.3635738709
365	0.363576383
366	0.3635654127
367	0.3635712603
368	0.363581846
369	0.3635958807
370	0.363584369
371	0.3635834339
372	0.3635816583
373	0.3635626233
374	0.3635791259
375	0.3635791002
376	0.3635949001
377	0.3636138677
378	0.3636288122
379	0.3636390796
380	0.3636558543
381	0.3636707501
382	0.3636667625
383	0.3636611173
384	0.3636523936
385	0.3636601436
386	0.3636804348
387	0.3636596164
388	0.3636648972
389	0.3636586515
390	0.3636666377
391	0.3636886709
392	0.3636698175
393	0.3636790717
394	0.3636887261
395	0.3636829497
396	0.3636888416
397	0.3636950768
398	0.363680405
399	0.3636850201
400	0.3637093431
401	0.3637281715
402	0.3637302432
403	0.3637420838
404	0.3637676805
405	0.3637466329
406	0.3637530553
407	0.3637836752
408	0.3637775953
409	0.3637951018
410	0.3637728621
411	0.3637703613
412	0.3637991807
413	0.3638319108
414	0.3637999119
415	0.3638046787
416	0.3637749525
417	0.3637700175
418	0.3637444819
419	0.3637532711
420	0.3637611922
421	0.3637765255
422	0.3637855219
423	0.3638169056
424	0.3638221737
425	0.3638437127
426	0.3638641673
427	0.3638729566
428	0.363866992
429	0.3638719215
430	0.3638864822
431	0.3638952821
432	0.3639115481
433	0.3639172218
434	0.363920006
435	0.3639211121
436	0.3639346548
437	0.3639420389
438	0.3639687551
439	0.3639695006
440	0.3639817504
441	0.363994116
442	0.3640219827
443	0.3640254064
444	0.3640307264
445	0.3640570942
446	0.3640353632
447	0.3640406182
448	0.364057889
449	0.3640612676
450	0.3640636716
451	0.3640707121
452	0.3640912011
453	0.3640857944
454	0.3641097677
455	0.3641360306
456	0.3641311682
457	0.364134043
458	0.3641336076
459	0.3641372922
460	0.3641377929
461	0.3641338237
462	0.3641590044
463	0.3641506385
464	0.3641667813
465	0.3641759968
466	0.3641743927
467	0.3641761515
468	0.3641869554
469	0.3641844512
470	0.3642031326
471	0.3642063841
472	0.3642166988
473	0.3642226025
474	0.364249735
475	0.3642380247
476	0.3642439827
477	0.3642496339
478	0.364267405
479	0.3642692323
480	0.3642638067
481	0.3642634407
482	0.3642722903
483	0.3642636053
484	0.3642960124
485	0.3643342076
486	0.3643445991
487	0.3643566912
488	0.3643553133
489	0.3643677782
490	0.3643848834
491	0.364412166
492	0.3643880637
493	0.3643838817
494	0.364394993
495	0.364385465
496	0.3643821183
497	0.364398689
498	0.36441449
499	0.3644294312
500	0.3644258444
501	0.3644355812
502	0.3644571612
503	0.3644724039
504	0.364456344
505	0.364449692
506	0.3644448289
507	0.3644129759
508	0.3643999743
509	0.3644013394
510	0.3643979665
511	0.3644112154
512	0.3644218142
513	0.3644412041
514	0.3644428721
515	0.3644486342
516	0.3644675572
517	0.3644789715
518	0.3644810871
519	0.3645012685
520	0.3644859445
521	0.3644811836
522	0.364443077
523	0.3644418893
524	0.3644624069
525	0.3644749504
526	0.3644753791
527	0.364488203
528	0.3644985221
529	0.3644874851
530	0.3644916751
531	0.364509431
532	0.3645124338
533	0.3645210195
534	0.3645233499
535	0.3645681227
536	0.3645791611
537	0.3645834622
538	0.3645823351
539	0.3646035308
540	0.3646106131
541	0.3646087003
542	0.3646184211
543	0.3646193586
544	0.3646354617
545	0.3646291394
546	0.3646619976
547	0.3646744243
548	0.3646620443
549	0.3646697008
550	0.3646582523
551	0.3646730615
552	0.364688207
553	0.3646642196
554	0.364665776
555	0.3646785927
556	0.3646832884
557	0.3646919733
558	0.3646722032
559	0.3646962828
560	0.3647278607
561	0.3647414735
562	0.364741291
563	0.3647513926
564	0.3647649673
565	0.3647834435
566	0.3648140128
567	0.3648159034
568	0.3648441365
569	0.3648594508
570	0.3648597661
571	0.364872603
572	0.3648744125
573	0.3649255898
574	0.364928777
575	0.3649295717
576	0.3649283837
577	0.3649522964
578	0.364942554
579	0.3649499354
580	0.3649531519
581	0.3649691953
582	0.3650141155
583	0.365033442
584	0.3650321908
585	0.3650266279
586	0.3650289347
587	0.365059656
588	0.365106541
589	0.3651014249
590	0.365083903
591	0.365098661
592	0.365113155
593	0.3650923263
594	0.3651106262
595	0.3651206919
596	0.365088784
597	0.3650896848
598	0.3650828166
599	0.3650664751
600	0.3650578935
601	0.3650441723
602	0.3650487246
603	0.3650802725
604	0.3651010596
605	0.3650912047
606	0.365100936
607	0.3651058623
608	0.3650974797
609	0.3651030091
610	0.365110284
611	0.3651186927
612	0.3651389928
613	0.3651284738
614	0.3651181888
615	0.3651131294
616	0.3651163633
617	0.3651625726
618	0.365166997
619	0.3651591015
620	0.3651542874
621	0.365148114
622	0.3651606961
623	0.365165098
624	0.3651663156
625	0.3651772624
626	0.3652107192
627	0.3652234419
628	0.3652248138
629	0.3652004033
630	0.3652004515
631	0.3652196178
632	0.3652533113
633	0.3652447505
634	0.3652595314
635	0.3652665046
636	0.3652256069
637	0.3652275296
638	0.3652729923
639	0.3652525051
640	0.3652556224
641	0.3652340356
642	0.3652372982
643	0.3652512332
644	0.3652521607
645	0.3652575681
646	0.3652656235
647	0.3653023845
648	0.3652882817
649	0.3652945509
650	0.3653434621
651	0.3653355774
652	0.3653379641
653	0.3653307717
654	0.3653344988
655	0.3653232303
656	0.3653276619
657	0.3653261599
658	0.365318478
659	0.3653360395
660	0.3653500319
661	0.3653581763
662	0.36539598
663	0.365413039
664	0.3653947133
665	0.365387439
666	0.3653913006
667	0.3653988413
668	0.3654012838
669	0.3653894095
670	0.3653749104
671	0.3653673504
672	0.3653878667
673	0.365385395
674	0.3653751065
675	0.3653885447
676	0.3653909225
677	0.3654068516
678	0.3654279802
679	0.3654465339
680	0.3654410555
681	0.3654368483
682	0.3654388364
683	0.3654498863
684	0.3654472246
685	0.3654576106
686	0.3654856566
687	0.3655006866
688	0.3655385007
689	0.3655347703
690	0.3655155874
691	0.3655302429
692	0.3655498175
693	0.3655389188
694	0.3655495445
695	0.3655577084
696	0.3655402082
697	0.36554041
698	0.3655528829
699	0.3655464827
700	0.3655352497
701	0.3655044055
702	0.3655032403
703	0.3655055222
704	0.3654952196
705	0.3655194925
706	0.3655398234
707	0.3655413441
708	0.3655426604
709	0.3655717965
710	0.3655811375
711	0.3655820639
712	0.365584332
713	0.3656050201
714	0.3655961295
715	0.3655999203
716	0.3656009682
717	0.3655896933
718	0.3655811321
719	0.3655838381
720	0.3655819656
721	0.3655691529
722	0.3656040383
723	0.3655946072
724	0.3655857613
725	0.3656061864
726	0.3656137837
727	0.3655980872
728	0.3656201263
729	0.3656204239
730	0.3656190504
731	0.3656164458
732	0.3656458212
733	0.3656382164
734	0.3656296029
735	0.3656352663
736	0.3656080473
737	0.3656072336
738	0.3656452293
739	0.3656280045
740	0.3656285336
741	0.3656264788
742	0.3656530503
743	0.3656621439
744	0.3656551073
745	0.3656445024
746	0.3656444926
747	0.3656527046
748	0.3656391572
749	0.3656696821
750	0.3656488485
751	0.3656527774
752	0.3656605886
753	0.365669443
754	0.3656720651
755	0.3656807692
756	0.3656849631
757	0.3657044367
758	0.3657248032
759	0.3657451264
760	0.365772949
761	0.3657929523
762	0.3658302862
763	0.3658206441
764	0.3658408638
765	0.3658643731
766	0.3659012765
767	0.3658973109
768	0.3659043024
769	0.3658913345
770	0.3659126402
771	0.3658988172
772	0.3658675943
773	0.3658834366
774	0.3658766234
775	0.365883998
776	0.3658933635
777	0.3658974939
778	0.3659066587
779	0.3659205115
780	0.3659286078
781	0.3659381074
782	0.3659530237
783	0.36594792
784	0.365958842
785	0.365962176
786	0.3659628246
787	0.3659596027
788	0.3659763419
789	0.3659574716
790	0.3659541334
791	0.365969388
792	0.3659751009
793	0.3659749364
794	0.3659712878
795	0.3659834859
796	0.3659968921
797	0.3660063137
798	0.3660127414
799	0.3660363882
800	0.3660561526
801	0.366085358
802	0.3660774281
803	0.3660967477
804	0.3661103442
805	0.3661337008
806	0.3660957771
807	0.3661105144
808	0.3661053538
809	0.366106708
810	0.3661140849
811	0.3661183189
812	0.3660767399
813	0.3661149426
814	0.366117726
815	0.3661280493
816	0.3661258259
817	0.366132278
818	0.3661553016
819	0.3661545059
820	0.3661789378
821	0.3661973701
822	0.36618609
823	0.3661971996
824	0.3662003022
825	0.3662390967
826	0.3662159089
827	0.3662212016
828	0.3662327876
829	0.3662459118
830	0.3662503114
831	0.3662397728
832	0.3662526994
833	0.3662844973
834	0.3662915362
835	0.366291794
836	0.3662715709
837	0.3662829259
838	0.3662815954
839	0.3662877894
840	0.3663005978
841	0.366301685
842	0.3663176072
843	0.3663175278
844	0.3663309329
845	0.3663561365
846	0.3663581332
847	0.3663740149
848	0.3664010861
849	0.3663798499
850	0.3663847525
851	0.3663906085
852	0.3664222293
853	0.3664438153
854	0.3664629182
855	0.3664965444
856	0.3665007277
857	0.3664967397
858	0.3664927834
859	0.3665080515
860	0.3665157084
861	0.3665263883
862	0.3665366163
863	0.3665208946
864	0.3665258624
865	0.3665388154
866	0.3665380452
867	0.3665272101
868	0.366523246
869	0.3665307127
870	0.3665537592
871	0.3665751858
872	0.3665815407
873	0.3665629475
874	0.3665583427
875	0.366565069
876	0.3665654945
877	0.3665668492
878	0.366579559
879	0.3665875282
880	0.3665841035
881	0.3665815082
882	0.3665929971
883	0.3666063993
884	0.3666339917
885	0.3666425984
886	0.3666627854
887	0.3666590896
888	0.3666596216
889	0.3666367694
890	0.3666279052
891	0.3666220044
892	0.3666366392
893	0.3666487442
894	0.3666522551
895	0.3666424898
896	0.3666159084
897	0.3666271067
898	0.3666220154
899	0.366627544
900	0.3666364067
901	0.3666349162
902	0.3666558876
903	0.3666657851
904	0.3666753851
905	0.3666743021
906	0.3666856749
907	0.3666945905
908	0.3666943216
909	0.366686607
910	0.3666768115
911	0.3666691036
912	0.3666594345
913	0.3666533671
914	0.3666520669
915	0.3666691316
916	0.366661761
917	0.3666659569
918	0.3666785581
919	0.3666735015
920	0.3666880034
921	0.3667077586
922	0.3667132085
923	0.3667321159
924	0.3667434981
925	0.3667410544
926	0.3667345862
927	0.3667240133
928	0.3667239301
929	0.3667477363
930	0.3667663388
931	0.3667931119
932	0.3667901585
933	0.3668030855
934	0.3667884276
935	0.3667853384
936	0.3667874806
937	0.3667994909
938	0.366788118
939	0.3668025221
940	0.3668043005
941	0.3667976203
942	0.3668125835
943	0.3668033136
944	0.3668500786
945	0.3668569502
946	0.3668610167
947	0.3668587197
948	0.3668709194
949	0.3668662977
950	0.3668783696
951	0.3668870113
952	0.3668878864
953	0.366888852
954	0.3668922882
955	0.3668952328
956	0.3668870691
957	0.3668841882
958	0.3668894386
959	0.3668961575
960	0.366857058
961	0.3668605963
962	0.3668581014
963	0.3668777397
964	0.3668845544
965	0.3668816814
966	0.36689092
967	0.3669012669
968	0.3669139786
969	0.3669223095
970	0.366925837
971	0.3669272262
972	0.3669291975
973	0.3669281153
974	0.3669231587
975	0.3669100591
976	0.3669363746
977	0.3669391392
978	0.366928262
979	0.3669016111
980	0.3669062537
981	0.3669111933
982	0.3669249116
983	0.3669507146
984	0.3669737242
985	0.3669623796
986	0.3669806444
987	0.3669900684
988	0.3669848259
989	0.366995999
990	0.3670297134
991	0.3670289995
992	0.3670668626
993	0.367038694
994	0.367038729
995	0.3670522298
996	0.3670331552
997	0.3670499992
998	0.3670424463
999	0.367052263
