iter	RMSE
0	0.4139848658
1	0.409690118
2	0.4057217226
3	0.4022422815
4	0.3991107371
5	0.3963194215
6	0.3938076648
7	0.3914310397
8	0.3892621473
9	0.3874572371
10	0.3857601074
11	0.3841776557
12	0.3828562679
13	0.3817231197
14	0.3805404833
15	0.3795464102
16	0.3786686406
17	0.3778278992
18	0.3771062814
19	0.3764115127
20	0.3758110055
21	0.3752542028
22	0.3748179925
23	0.374338272
24	0.3738974161
25	0.3734697689
26	0.3730978246
27	0.3727475346
28	0.3724623373
29	0.3721741574
30	0.3719289997
31	0.3716669436
32	0.37139137
33	0.3711606273
34	0.3709766
35	0.3707551384
36	0.3705438575
37	0.3703179155
38	0.3701269637
39	0.3699522626
40	0.369759002
41	0.3696583242
42	0.369525727
43	0.3693885732
44	0.3692636024
45	0.3690907397
46	0.3689760421
47	0.3687917636
48	0.3687079983
49	0.3685863177
50	0.3685005286
51	0.3683658209
52	0.3682947809
53	0.3681398573
54	0.3680449751
55	0.3679602482
56	0.3678429461
57	0.3677253433
58	0.3676123596
59	0.3674919901
60	0.3674424795
61	0.3673636078
62	0.3672961756
63	0.3672253696
64	0.3671258406
65	0.3670299761
66	0.3669211854
67	0.3668379686
68	0.3667403959
69	0.366680851
70	0.366581021
71	0.3665136482
72	0.3664396487
73	0.3663336391
74	0.3662430489
75	0.3661836467
76	0.3661216515
77	0.366042056
78	0.3659594119
79	0.3658372184
80	0.3657589499
81	0.3656787654
82	0.3655867696
83	0.3655220498
84	0.3654555758
85	0.3653969508
86	0.3653273551
87	0.3652596295
88	0.3652070536
89	0.3651126512
90	0.3650356448
91	0.364989071
92	0.3649421673
93	0.364903635
94	0.3648392743
95	0.3647781906
96	0.3647445552
97	0.3646913727
98	0.3646151994
99	0.364513712
100	0.3644397799
101	0.364349952
102	0.3642869772
103	0.3642517655
104	0.3642225214
105	0.3641737644
106	0.3641051217
107	0.3640601066
108	0.3639938801
109	0.36389349
110	0.3638413868
111	0.3637329653
112	0.3636798209
113	0.3636441688
114	0.3635980159
115	0.3635418845
116	0.3635088837
117	0.363461943
118	0.3634119743
119	0.3633646848
120	0.3632978995
121	0.3632314202
122	0.3631189941
123	0.3630236253
124	0.3629498401
125	0.3629105596
126	0.3628604494
127	0.3628007994
128	0.3627481774
129	0.3626540767
130	0.3625974326
131	0.3625394492
132	0.3624845503
133	0.3624259482
134	0.3623597234
135	0.3623150028
136	0.3622550824
137	0.3621647667
138	0.3620887959
139	0.3620501141
140	0.3619949896
141	0.3619727061
142	0.3619202684
143	0.3618873294
144	0.3618361967
145	0.3618055302
146	0.3617613455
147	0.3616519342
148	0.3615941796
149	0.3615328688
150	0.36143542
151	0.3613753289
152	0.3612700285
153	0.36116785
154	0.3610935354
155	0.3610339921
156	0.3609650631
157	0.3608781333
158	0.3608212913
159	0.3607657087
160	0.3607255452
161	0.3606455457
162	0.3605924746
163	0.3605532377
164	0.3605158087
165	0.3604691041
166	0.3604256616
167	0.3603683931
168	0.3603251438
169	0.3602694972
170	0.3602105916
171	0.3601244716
172	0.3600706636
173	0.3599935217
174	0.3599218018
175	0.3598845388
176	0.3598045128
177	0.3597469385
178	0.3596783682
179	0.3596252916
180	0.3595404597
181	0.3594885544
182	0.3594163586
183	0.3593358214
184	0.359256295
185	0.3591944442
186	0.359106875
187	0.3590093163
188	0.3588954512
189	0.3588267267
190	0.3587092064
191	0.3586030516
192	0.3585585523
193	0.3584938898
194	0.35839328
195	0.3583112203
196	0.3581932097
197	0.358109458
198	0.3580181577
199	0.3579702613
200	0.3579317506
201	0.3578835303
202	0.3578605145
203	0.3577352405
204	0.357660198
205	0.3575695364
206	0.357460416
207	0.3574198446
208	0.3573665699
209	0.3572923484
210	0.3572410089
211	0.357180474
212	0.3571147215
213	0.3570369182
214	0.3569747598
215	0.3569259875
216	0.3568518878
217	0.3567707407
218	0.3566834749
219	0.3566335306
220	0.3565736073
221	0.3564938772
222	0.3564551581
223	0.3563854188
224	0.3563276397
225	0.3562675895
226	0.3562151569
227	0.3561238757
228	0.3560520324
229	0.3559817161
230	0.3559137542
231	0.3558565374
232	0.3557778384
233	0.3557153446
234	0.3556529766
235	0.3555425704
236	0.3554714589
237	0.3553846425
238	0.3553280351
239	0.3552326368
240	0.3551576295
241	0.3551198892
242	0.3550597289
243	0.3549766163
244	0.3548795652
245	0.3548294887
246	0.3547645944
247	0.3547018714
248	0.3546530266
249	0.3545617143
250	0.3545113837
251	0.3544213962
252	0.3543487315
253	0.3543041054
254	0.3542322986
255	0.3541501477
256	0.3540771487
257	0.3540425789
258	0.3539993087
259	0.3539089495
260	0.3538709297
261	0.3538099697
262	0.353793292
263	0.3537517165
264	0.3536997928
265	0.35363702
266	0.3535845822
267	0.3535271259
268	0.3534315747
269	0.3533789587
270	0.3533066382
271	0.353251398
272	0.3531878556
273	0.3531266068
274	0.3530399998
275	0.352974402
276	0.3528790955
277	0.3528120865
278	0.3527696874
279	0.3527208384
280	0.3526780998
281	0.3526305933
282	0.3525897533
283	0.3524931359
284	0.3524431668
285	0.3523810468
286	0.3523140075
287	0.3522592544
288	0.3521819894
289	0.3521276075
290	0.3520676013
291	0.3520153163
292	0.3519268349
293	0.3518674688
294	0.3518124895
295	0.3517491851
296	0.3517093335
297	0.3516406696
298	0.3515757356
299	0.3515217318
300	0.3514923897
301	0.3514495368
302	0.3513705074
303	0.3513189831
304	0.3512751729
305	0.3512047163
306	0.3511231947
307	0.3510643463
308	0.3510129828
309	0.3509395879
310	0.3509057178
311	0.3508298176
312	0.3507415819
313	0.3506842913
314	0.3506092694
315	0.3505441112
316	0.3504829854
317	0.350408929
318	0.3503422704
319	0.3502748181
320	0.3502177021
321	0.3501829176
322	0.3501122063
323	0.350068607
324	0.3500436015
325	0.349962447
326	0.349929848
327	0.349893589
328	0.3498243649
329	0.3497437003
330	0.349725735
331	0.3496543169
332	0.3496229695
333	0.3495788799
334	0.3495242734
335	0.3494724451
336	0.3494270888
337	0.3493564591
338	0.3492759649
339	0.3491788032
340	0.3490994085
341	0.34904299
342	0.3490179263
343	0.3489856199
344	0.3489377908
345	0.3488767168
346	0.3488395609
347	0.3487745517
348	0.3487301123
349	0.3486503902
350	0.3485938042
351	0.3485112082
352	0.3484742771
353	0.3484335294
354	0.3483854702
355	0.3483569108
356	0.3482785014
357	0.3482078282
358	0.3481716223
359	0.3481069834
360	0.3480445305
361	0.3479511819
362	0.3478893885
363	0.347782587
364	0.3477526641
365	0.3476784102
366	0.3476143637
367	0.3475803666
368	0.3475363412
369	0.3474751334
370	0.3474097016
371	0.3473781191
372	0.3473393635
373	0.3472990493
374	0.3472516602
375	0.3471883546
376	0.3471387148
377	0.347096527
378	0.3470053634
379	0.3469514442
380	0.346886762
381	0.3468372142
382	0.3467715708
383	0.3466898296
384	0.3466410589
385	0.3465803813
386	0.3465348932
387	0.3464768588
388	0.3464369191
389	0.3463648428
390	0.3462995221
391	0.3462486075
392	0.3461989162
393	0.3461675682
394	0.3461242298
395	0.3460738237
396	0.346024808
397	0.3459806045
398	0.345914191
399	0.3458739289
400	0.3458187308
401	0.3457634094
402	0.3457063125
403	0.3456426908
404	0.345565081
405	0.3455329855
406	0.3454760641
407	0.3454113543
408	0.345385392
409	0.3453403178
410	0.3452888847
411	0.3451894573
412	0.3451606112
413	0.3451029019
414	0.3450415129
415	0.3450117866
416	0.3449700954
417	0.3449393069
418	0.3448677256
419	0.3448208917
420	0.3447881296
421	0.344751324
422	0.3446827319
423	0.3446052066
424	0.3445674196
425	0.3445186052
426	0.3444349555
427	0.3444228977
428	0.344384457
429	0.3443385074
430	0.3442805505
431	0.3442661756
432	0.3441803804
433	0.3441255262
434	0.3440725026
435	0.3440043317
436	0.3439190674
437	0.343848819
438	0.343818164
439	0.3437678697
440	0.3437099342
441	0.3436759515
442	0.3436024627
443	0.3435543837
444	0.3434911684
445	0.3434417524
446	0.3433930579
447	0.3433590645
448	0.343314072
449	0.343214942
450	0.3431666105
451	0.3431153527
452	0.3430284967
453	0.3429976065
454	0.3429307313
455	0.342905753
456	0.3428355331
457	0.3427650301
458	0.3427286693
459	0.3426710367
460	0.342605791
461	0.3425516449
462	0.3424768215
463	0.342416353
464	0.3423765029
465	0.3423251473
466	0.3422715203
467	0.3422201736
468	0.3421592179
469	0.3420946557
470	0.3420291288
471	0.3419866653
472	0.341925443
473	0.3418844474
474	0.3418287618
475	0.3417524024
476	0.3417078043
477	0.3416743647
478	0.3416596957
479	0.3416109014
480	0.3415599839
481	0.3415592367
482	0.3415179933
483	0.3414771628
484	0.3414167271
485	0.3413284201
486	0.3412908091
487	0.3412578873
488	0.3412233303
489	0.3411513837
490	0.3411159638
491	0.341053176
492	0.3410080893
493	0.3409553844
494	0.3408879059
495	0.3408487174
496	0.3407869433
497	0.3407201358
498	0.3406852842
499	0.3406227295
500	0.3405383609
501	0.3404414464
502	0.3403730318
503	0.3403286843
504	0.3402644325
505	0.3401773006
506	0.3401262375
507	0.3400986153
508	0.3400594501
509	0.3400200146
510	0.3399728345
511	0.3399323605
512	0.3398984505
513	0.339850972
514	0.3398057134
515	0.3397197591
516	0.339680091
517	0.3396562292
518	0.3396211981
519	0.3395789772
520	0.3395234641
521	0.3394551585
522	0.339420774
523	0.339365594
524	0.3393360087
525	0.3392940436
526	0.3392374797
527	0.3391662705
528	0.3391174609
529	0.3390697546
530	0.3390249311
531	0.3389922485
532	0.338937261
533	0.3388912561
534	0.3388530863
535	0.3387891808
536	0.3387758684
537	0.338730523
538	0.3386641692
539	0.3386407173
540	0.3385904736
541	0.3385404178
542	0.3385113286
543	0.3384422945
544	0.338395985
545	0.3383755997
546	0.338333877
547	0.3382924201
548	0.3382498167
549	0.3381941742
550	0.3381545669
551	0.3380780399
552	0.3380315468
553	0.3379882546
554	0.3379452988
555	0.337902809
556	0.3378679221
557	0.3378199456
558	0.3377783893
559	0.3377265252
560	0.3376435445
561	0.3376208605
562	0.337580603
563	0.337563838
564	0.3375304297
565	0.3374973634
566	0.3374109954
567	0.3373640416
568	0.3373222537
569	0.3373081678
570	0.3372520614
571	0.3372162667
572	0.3371521073
573	0.3371336307
574	0.3370996651
575	0.3370599684
576	0.3370088697
577	0.3369699075
578	0.336908642
579	0.3368575717
580	0.3367823543
581	0.3367423919
582	0.336696242
583	0.3366681031
584	0.3365782392
585	0.3365156315
586	0.336445224
587	0.3363940565
588	0.3363164337
589	0.3362663589
590	0.3362384702
591	0.3361867858
592	0.3361130791
593	0.3360994168
594	0.3360592699
595	0.3359957054
596	0.3359445893
597	0.3359134687
598	0.3358414999
599	0.3357830465
600	0.3357591894
601	0.3357068875
602	0.3356604443
603	0.3356405978
604	0.335579107
605	0.3355307051
606	0.33549551
607	0.3354477741
608	0.3354008242
609	0.335375281
610	0.3353271414
611	0.335297415
612	0.3352315477
613	0.3352069098
614	0.3351580713
615	0.3351076002
616	0.3350385983
617	0.3349920301
618	0.3349239558
619	0.3348875068
620	0.3348260072
621	0.3347788842
622	0.3347094812
623	0.3346568234
624	0.3346058386
625	0.3345493386
626	0.3345163294
627	0.3344789444
628	0.3344397884
629	0.3343972444
630	0.334342036
631	0.3342811975
632	0.334219935
633	0.3341664436
634	0.334133071
635	0.3340537924
636	0.3340024008
637	0.3339809631
638	0.3339366426
639	0.3338636586
640	0.3337978072
641	0.333725921
642	0.3336674361
643	0.3335938018
644	0.3335560728
645	0.3334961309
646	0.3334494127
647	0.3333584998
648	0.3333080214
649	0.333283309
650	0.333234554
651	0.3331718541
652	0.3331317417
653	0.33305056
654	0.3330061434
655	0.3329511761
656	0.3329245356
657	0.3328814573
658	0.3328064401
659	0.3327621218
660	0.3326984461
661	0.3326680136
662	0.3326281632
663	0.3325483219
664	0.332512075
665	0.3324476825
666	0.332401255
667	0.332375544
668	0.3323544117
669	0.3323093255
670	0.3322453556
671	0.3321925877
672	0.3321391418
673	0.3320643842
674	0.3320172246
675	0.3319838903
676	0.3319823571
677	0.3319382585
678	0.3319095666
679	0.3318668991
680	0.3318270063
681	0.3317791538
682	0.3316938703
683	0.3316245106
684	0.3315766309
685	0.331576158
686	0.3315356731
687	0.3314875226
688	0.3314324315
689	0.3313947568
690	0.3313295561
691	0.3312895183
692	0.331226865
693	0.3311878387
694	0.3311467005
695	0.3311157014
696	0.3310660316
697	0.3309994492
698	0.3309569102
699	0.3309169794
700	0.3308837274
701	0.3308158614
702	0.3307908598
703	0.3307066059
704	0.3306692847
705	0.3306109298
706	0.3305769417
707	0.3305189364
708	0.3304674647
709	0.3304221827
710	0.3303490035
711	0.3302895032
712	0.3302549782
713	0.3302326819
714	0.3301683662
715	0.3301177672
716	0.3300887565
717	0.329998714
718	0.3299599119
719	0.3299132907
720	0.3298867796
721	0.3298392375
722	0.329774629
723	0.3297543717
724	0.3297194219
725	0.3296466644
726	0.329604957
727	0.3295872883
728	0.3295304422
729	0.3294830249
730	0.329429335
731	0.3294052666
732	0.3293651135
733	0.3293356459
734	0.3293030211
735	0.3292321263
736	0.3291707374
737	0.3291246919
738	0.3290798866
739	0.3290201265
740	0.3289755585
741	0.3288964267
742	0.3288557531
743	0.3288105949
744	0.3287622998
745	0.32871025
746	0.3286674282
747	0.3286481807
748	0.3285745869
749	0.3285535165
750	0.3285133854
751	0.3284815735
752	0.3284439743
753	0.3284152168
754	0.3283409774
755	0.3283189033
756	0.328280491
757	0.3282183705
758	0.3281752696
759	0.3281276676
760	0.3280996248
761	0.3280475534
762	0.3279516392
763	0.3279010746
764	0.3278562711
765	0.3278098314
766	0.3277730306
767	0.327726803
768	0.3277066919
769	0.327667479
770	0.3276334816
771	0.3275906975
772	0.3275213125
773	0.3274842515
774	0.3274243295
775	0.3273808762
776	0.3273602633
777	0.3273167239
778	0.327279204
779	0.3272385088
780	0.327222428
781	0.3271810019
782	0.3271431185
783	0.3270904869
784	0.3270575577
785	0.326983678
786	0.3269266015
787	0.3268864812
788	0.326852568
789	0.3267939974
790	0.3267399454
791	0.3266992953
792	0.3266595104
793	0.3266233604
794	0.3265368508
795	0.3264593853
796	0.3264247456
797	0.3263610012
798	0.3263382958
799	0.3263190778
800	0.3262799761
801	0.3262526762
802	0.3261785431
803	0.3261273334
804	0.3260654632
805	0.3260252066
806	0.3259535278
807	0.3259311711
808	0.3259088816
809	0.3258849604
810	0.3258494469
811	0.3258050734
812	0.3257248973
813	0.3256738079
814	0.3256234367
815	0.32555758
816	0.3254977434
817	0.3254080717
818	0.3253798162
819	0.325379395
820	0.3253234055
821	0.3252992684
822	0.325253216
823	0.3252071276
824	0.3251937135
825	0.325155771
826	0.3251065206
827	0.3250808275
828	0.3250427084
829	0.3249998093
830	0.3249601852
831	0.3248952597
832	0.3248666317
833	0.3248259635
834	0.3247469581
835	0.3247093983
836	0.3246904308
837	0.3246619801
838	0.3246441156
839	0.3245913646
840	0.3245510815
841	0.3245099048
842	0.3244418767
843	0.3244029189
844	0.3243578434
845	0.3243278819
846	0.3242893961
847	0.3242383697
848	0.3242019062
849	0.3241503556
850	0.3240892336
851	0.324054786
852	0.3240184281
853	0.3239849622
854	0.3239385935
855	0.3238775778
856	0.3238029535
