iter	MultiClass
0	1.08848631
1	1.081294239
2	1.074069651
3	1.067721307
4	1.058858326
5	1.05213994
6	1.046369859
7	1.039777483
8	1.035636947
9	1.028943645
10	1.025993118
11	1.02139635
12	1.017657153
13	1.014952548
14	1.011076608
15	1.008268973
16	1.004462809
17	1.000651555
18	0.9969731504
19	0.9942027584
20	0.9910761454
21	0.9888178118
22	0.9851183816
23	0.9821245619
24	0.9792627725
25	0.9765846043
26	0.9752355451
27	0.97280867
28	0.970101918
29	0.9679502043
30	0.9662596124
31	0.9638384501
32	0.9621551771
33	0.9589558825
34	0.9577308873
35	0.9567945179
36	0.9544124368
37	0.9529702906
38	0.9514152491
39	0.9494282026
40	0.9484429941
41	0.9472390158
42	0.9463296276
43	0.9448881374
44	0.9428996931
45	0.9415529201
46	0.9393581699
47	0.9375935637
48	0.9364735146
49	0.9343935121
50	0.9327002557
51	0.9301939393
52	0.9283344722
53	0.9255033356
54	0.9239977946
55	0.9231881224
56	0.92162758
57	0.9202903051
58	0.9192702791
59	0.9172541637
60	0.9155595026
61	0.9143869188
62	0.9137857884
63	0.9118107286
64	0.9110612107
65	0.9096418062
66	0.9087063972
67	0.9069983803
68	0.9060182725
69	0.905134715
70	0.9044562686
71	0.9029168987
72	0.9016258956
73	0.9013952759
74	0.8998509159
75	0.8984402297
76	0.8975195871
77	0.8971540512
78	0.8962545604
79	0.8944830964
80	0.8933142815
81	0.892034585
82	0.8895086322
83	0.8872379505
84	0.8850066177
85	0.8829348276
86	0.8812537996
87	0.8791517016
88	0.8776266603
89	0.875492948
90	0.8736216516
91	0.8726346124
92	0.8707376434
93	0.8689329566
94	0.8674690972
95	0.86544422
96	0.8645824777
97	0.8628797995
98	0.8611709207
99	0.8603993984
100	0.8595947711
101	0.8576990907
102	0.8569513233
103	0.856383722
104	0.8547302332
105	0.8539681184
106	0.8522078664
107	0.8505140471
108	0.8488833787
109	0.8481739298
110	0.8468101997
111	0.8461158808
112	0.8445797292
113	0.8438987424
114	0.8432301588
115	0.8425230775
116	0.8410438578
117	0.8403485023
118	0.8397124616
119	0.839087854
120	0.8376628226
121	0.8362887782
122	0.8356762119
123	0.8350746314
124	0.8344837621
125	0.8331595353
126	0.8325794729
127	0.8313021295
128	0.8300692061
129	0.8295000401
130	0.8283097867
131	0.8277510301
132	0.8266015532
133	0.8260529841
134	0.8255141453
135	0.8249847953
136	0.8238747835
137	0.8233549021
138	0.8228441142
139	0.8223422041
140	0.8212699921
141	0.8202335098
142	0.819740598
143	0.8192562622
144	0.8182541948
145	0.8177783618
146	0.8173107568
147	0.8163416683
148	0.815882205
149	0.8149446242
150	0.8144931501
151	0.8140494402
152	0.8131421082
153	0.8126253822
154	0.8117467824
155	0.8112386263
156	0.8108156022
157	0.8099645214
158	0.8095488056
159	0.8091402165
160	0.8083157567
161	0.8079141567
162	0.8071152351
163	0.8066397331
164	0.8062508634
165	0.805476273
166	0.8050940221
167	0.8043429554
168	0.803967198
169	0.8027235957
170	0.8022726693
171	0.8015478211
172	0.8011042445
173	0.8007452539
174	0.8000417181
175	0.7988351436
176	0.7984039111
177	0.7980557753
178	0.7977136028
179	0.7965355372
180	0.7958589542
181	0.7954446698
182	0.7947875138
183	0.7936434112
184	0.793235576
185	0.7929081881
186	0.7922724202
187	0.791157339
188	0.7907606507
