iter	MultiClass
0	1.07454582
1	1.062179646
2	1.045371888
3	1.02297412
4	1.003610823
5	0.9871836291
6	0.9700888963
7	0.9543009142
8	0.9371300705
9	0.9188638374
10	0.9006867002
11	0.885257834
12	0.8687881899
13	0.8540198011
14	0.8365698775
15	0.8231694474
16	0.8113845224
17	0.7951232941
18	0.7820824629
19	0.7696665931
20	0.7578101964
21	0.7458977013
22	0.7351021697
23	0.72690352
24	0.715984985
25	0.7065622329
26	0.696735236
27	0.6800873102
28	0.6707459739
29	0.6607157847
30	0.6527958778
31	0.6445918952
32	0.6340470007
33	0.6255395262
34	0.6175973128
35	0.6093190089
36	0.5996035442
37	0.5923075001
38	0.5850902947
39	0.5777661725
40	0.572073544
41	0.5647417753
42	0.5559109176
43	0.5463208057
44	0.537599159
45	0.5287260516
46	0.5200176065
47	0.5126131066
48	0.5055262589
49	0.499939457
50	0.4937473939
51	0.4870555432
52	0.4781856066
53	0.4721095722
54	0.4664322856
55	0.460892959
56	0.4550197842
57	0.4493540117
58	0.4429414201
59	0.43654969
60	0.4296894732
61	0.4238207776
62	0.416533962
63	0.4107304546
64	0.4029098799
65	0.3982666927
66	0.3916968013
67	0.3860708497
68	0.3809080924
69	0.3749143059
70	0.3698608448
71	0.364169507
72	0.3588095364
73	0.354105497
74	0.3500237174
75	0.3445441521
76	0.3400400263
77	0.334448452
78	0.3305920774
79	0.3264386946
80	0.3223775681
81	0.3169536601
82	0.3110289833
83	0.3067368836
84	0.3027549049
85	0.2991401506
86	0.2953057756
87	0.2907941634
88	0.2870312963
89	0.2834769469
90	0.2801848499
91	0.2768142217
92	0.2721006494
93	0.267853517
94	0.264222656
95	0.2610092687
96	0.2567359906
97	0.2530112609
98	0.2498011989
99	0.2466219867
100	0.2431111139
101	0.2404730184
102	0.2367341063
103	0.2343168508
104	0.2313436358
105	0.2284880751
106	0.22590035
107	0.2235939608
108	0.2213352643
109	0.2186627966
110	0.2153076461
111	0.2133047658
112	0.2108811853
113	0.2089356545
114	0.2065338965
115	0.204236978
116	0.2018400424
117	0.1995437515
118	0.19663431
119	0.1947928368
120	0.192766226
121	0.1909718643
122	0.1890607446
123	0.1870597005
124	0.1850575653
125	0.1831261906
126	0.1811586885
127	0.1792464415
128	0.1773489929
129	0.1755565645
130	0.173048946
131	0.1708089251
132	0.1691253966
133	0.1668211603
134	0.1650779909
135	0.162834719
136	0.1615118831
137	0.1596520995
138	0.1581007837
139	0.156100053
140	0.1545134016
141	0.1526068892
142	0.1507800346
143	0.1494292773
144	0.1479697718
145	0.1465375396
146	0.1451577282
147	0.1439017577
148	0.1425716878
149	0.1413620857
150	0.1401659904
151	0.1390857052
152	0.1379417751
153	0.136897302
154	0.1357905125
155	0.1346822323
156	0.1336903477
157	0.1327122737
158	0.1314642479
159	0.1303081208
160	0.1293754879
161	0.1284590088
162	0.1272852262
163	0.1261216768
164	0.1249881089
165	0.1237710109
166	0.1228519254
167	0.1219487769
168	0.121125507
169	0.1200768791
170	0.1192523994
171	0.1182256902
172	0.1173530538
173	0.1164966613
174	0.1156560457
175	0.1148031779
176	0.1140620991
177	0.113255954
178	0.1124642242
179	0.1116562734
180	0.110888204
181	0.1101335246
182	0.1093590166
183	0.1086263338
184	0.107891856
185	0.1071690667
186	0.106512828
187	0.1058094849
188	0.1051710083
189	0.1044595149
190	0.1038492586
191	0.1032486534
192	0.102657469
193	0.1020754825
194	0.1015024776
195	0.1009382447
196	0.1003825805
197	0.09970344465
198	0.09903502339
199	0.09837706556
200	0.09784946547
201	0.09720798143
202	0.09657635055
203	0.09595434753
204	0.09534175379
205	0.09473835719
