iter	MultiClass
0	1.072616283
1	1.057165712
2	1.038631888
3	1.014273873
4	0.9937664161
5	0.9755511225
6	0.9578650577
7	0.9398369808
8	0.9221105354
9	0.9001327589
10	0.8818881237
11	0.8661541326
12	0.8481308225
13	0.8349666623
14	0.8203403881
15	0.8105038426
16	0.7987649693
17	0.7852892322
18	0.7708890311
19	0.7587154498
20	0.7442882682
21	0.7339239221
22	0.7212944615
23	0.7128390936
24	0.7037246131
25	0.6932684596
26	0.6828300842
27	0.6713340176
28	0.6576869735
29	0.6489393303
30	0.6391783059
31	0.6308865372
32	0.6208619464
33	0.6140513895
34	0.6059491841
35	0.5939607033
36	0.58486847
37	0.580291028
38	0.5730283075
39	0.5619297102
40	0.5548461481
41	0.5464441238
42	0.5376760359
43	0.5290601765
44	0.5208028614
45	0.5130607114
46	0.5069765436
47	0.5007905314
48	0.4937291433
49	0.486793557
50	0.4793638181
51	0.4696928683
52	0.4635187303
53	0.4577685981
54	0.4520059645
55	0.4448707175
56	0.4387719649
57	0.4341506938
58	0.428701799
59	0.4228131279
60	0.4175439606
61	0.4100096076
62	0.4047382981
63	0.3997052049
64	0.3938655754
65	0.389959476
66	0.3849963523
67	0.3791826333
68	0.3749076144
69	0.3697636872
70	0.3652399854
71	0.3601514148
72	0.35547637
73	0.3509623662
74	0.3452547741
75	0.3404539681
76	0.3345018638
77	0.329073971
78	0.3241799022
79	0.3205068862
80	0.3149201344
81	0.3102025369
82	0.3051337317
83	0.2996067773
84	0.295419972
85	0.2907341589
86	0.2875254726
87	0.2841089065
88	0.2786339106
89	0.2740351567
90	0.2706243352
91	0.2647999827
92	0.260592638
93	0.2562774733
94	0.2527884377
95	0.2484975445
96	0.2448697157
97	0.2410050547
98	0.2370171974
99	0.2335520332
100	0.2309086741
101	0.227350226
102	0.223824544
103	0.2203656734
104	0.2170451893
105	0.2139901511
106	0.2108835886
107	0.2076869617
108	0.2051159918
109	0.2022634803
110	0.1994229686
111	0.196765722
112	0.1940387893
113	0.1913365099
114	0.1888015651
115	0.186070457
116	0.1836454885
117	0.1813951018
118	0.1791876109
119	0.1768996294
120	0.1745191556
121	0.1722794983
122	0.1702170106
123	0.1680755405
124	0.1654588634
125	0.1633938853
126	0.1616156688
127	0.1596517462
128	0.1578179939
129	0.156030269
130	0.1546070865
131	0.1530981259
132	0.1513177389
133	0.1497638969
134	0.1480705486
135	0.1467756876
136	0.1453991133
137	0.143969615
138	0.1427397398
139	0.1413631254
140	0.1398385952
141	0.1386720349
142	0.1375245668
143	0.1363970514
144	0.1351302674
145	0.1338253199
146	0.1326237576
147	0.1315688693
148	0.1305317078
149	0.1295118352
150	0.1285088276
151	0.1274005233
152	0.1264307253
153	0.1254765879
154	0.1243141337
155	0.1232763239
156	0.1221542715
157	0.1209381086
158	0.1198548465
159	0.1187350697
160	0.1176882296
161	0.1168544666
162	0.1158412178
163	0.11470257
164	0.1135610564
165	0.1124963726
166	0.1117272074
167	0.1107910611
168	0.1100457478
169	0.1090902607
170	0.1081954956
171	0.1074830667
172	0.1066152387
173	0.1057624059
174	0.1048777613
175	0.1039007755
176	0.1029974684
177	0.1023069838
178	0.1016280682
179	0.1008287024
180	0.1001191305
181	0.09942026773
182	0.09873187156
183	0.0981311929
184	0.09750404489
185	0.09688698451
186	0.09615712817
187	0.09551045514
188	0.09480967908
189	0.094181308
190	0.09350036119
191	0.09293019305
192	0.09215272955
193	0.09151646185
194	0.09074415449
195	0.08998935703
196	0.08931618167
197	0.08858736983
198	0.08803081462
199	0.08751786919
200	0.08678915554
201	0.08625403313
202	0.08578467564
203	0.0852079358
204	0.08472580139
205	0.08425064807
206	0.08356086486
207	0.08294492626
208	0.08236497783
209	0.08180556072
210	0.08129847115
211	0.08068379243
212	0.08000199391
213	0.07941046948
214	0.07898589577
215	0.07851445634
216	0.07786995184
217	0.07731199966
218	0.07676853121
219	0.07619585765
220	0.07568576993
221	0.07529659492
222	0.07477436528
223	0.07426549441
224	0.07372001041
225	0.07325392848
226	0.07275779034
227	0.07230383673
228	0.07196169591
229	0.07157994804
230	0.07122900381
231	0.07088254227
232	0.070458748
233	0.07000416322
234	0.06952399904
235	0.06911632261
236	0.06869274881
237	0.0683683059
238	0.068020604
239	0.06770312061
240	0.067253385
241	0.06686773553
242	0.06648925225
243	0.06615897511
244	0.06580104615
245	0.06547745188
246	0.06515738587
247	0.06484078875
248	0.06456146088
249	0.06427348755
250	0.06390148686
251	0.06361980288
252	0.06320989975
253	0.06283729448
254	0.06249770761
255	0.06214504434
256	0.06179695633
257	0.06147021062
258	0.06120697902
259	0.06088721393
260	0.06057965147
261	0.06026074109
262	0.05993195377
263	0.05960758871
264	0.05933040794
265	0.05902466522
266	0.05873530864
267	0.05842201044
268	0.05812635649
269	0.05783511316
270	0.05753163958
271	0.05724718989
272	0.05696690679
273	0.05669633966
274	0.05641560504
275	0.05613177321
276	0.05585231418
277	0.05558857278
278	0.05536295369
279	0.05510660706
280	0.05483912039
281	0.05454077171
282	0.05427933997
283	0.05398789426
284	0.05370549495
285	0.05345224829
286	0.05320270326
287	0.05292209288
288	0.05257805843
289	0.05232132028
290	0.05212061619
291	0.0519043248
292	0.05166824
293	0.05143550088
294	0.05119407706
295	0.05087215338
296	0.05063117916
297	0.05037789727
298	0.05006720614
299	0.0498341082
300	0.0495886308
301	0.04935772997
302	0.04911735738
303	0.04882212161
304	0.04853235839
305	0.04829972051
306	0.04806560809
307	0.04778600817
308	0.04757220444
309	0.04734830076
310	0.04707780645
311	0.04685873763
312	0.04659501761
313	0.04639131737
314	0.04617851075
315	0.04599550279
316	0.04578667805
317	0.04553510079
318	0.04528779186
319	0.04508515477
320	0.04491093706
321	0.04471200134
322	0.0444740866
323	0.04424007743
324	0.0440468659
325	0.0438807437
326	0.04369098017
327	0.04346560079
328	0.04324380443
329	0.04305934868
330	0.04289982083
331	0.04268496548
332	0.04250517159
333	0.04235048272
334	0.04214179032
335	0.04196653211
336	0.04179025134
337	0.04158853001
338	0.04141770147
339	0.04127114504
340	0.04107499989
341	0.04090835759
342	0.04074315809
343	0.04055793547
344	0.04037547523
345	0.0402124091
346	0.04003383534
347	0.03987388153
348	0.03969906192
349	0.03956441368
350	0.03940843233
351	0.03925424173
352	0.03911302565
353	0.03896440268
354	0.03879811659
355	0.03863415749
356	0.0384724699
357	0.03832504831
358	0.03819939398
359	0.03806475135
360	0.03790801385
361	0.03778516491
362	0.03764300051
363	0.03751226444
364	0.03736024798
365	0.03724091246
366	0.03710293593
367	0.03695468641
368	0.03683811631
369	0.03671245665
370	0.0365676929
371	0.03645361683
372	0.03632124964
373	0.03619911732
374	0.03605853678
375	0.03594759248
376	0.0358065583
377	0.03567895187
378	0.03555267054
379	0.03544484885
380	0.03532819031
381	0.03520937761
382	0.03507673448
383	0.03494573167
384	0.03481290477
385	0.0346817996
386	0.03451386743
387	0.03438781781
388	0.03426078736
389	0.03413722172
390	0.03401274676
391	0.03385229585
392	0.03373229271
393	0.03361368179
394	0.03349383606
395	0.0333391014
396	0.03324163449
397	0.03314491977
398	0.03304894774
399	0.03295467403
400	0.03282987335
401	0.03271764521
402	0.03262437694
403	0.03250246908
404	0.03239275742
405	0.03228425325
406	0.03219343078
407	0.03210328265
408	0.03198548141
409	0.0318798722
410	0.03179153051
411	0.03167636918
412	0.03157304328
413	0.03147081302
414	0.0313847074
415	0.03127272688
416	0.03117266433
417	0.03107364088
418	0.03098967535
419	0.03088073313
420	0.03078376986
421	0.03070140976
422	0.03059480035
423	0.03049982884
424	0.03040581139
425	0.03032543745
426	0.03024562501
427	0.03014898929
428	0.03003424291
429	0.02993921418
430	0.02984854634
431	0.02977579923
432	0.02968636726
433	0.02961442545
434	0.02952205497
435	0.02945099027
436	0.02936355111
437	0.02929326372
438	0.02921863978
439	0.02912880888
440	0.02905511814
441	0.02898504462
442	0.02891540239
443	0.02882757115
444	0.02874360964
445	0.02867198101
446	0.02860389739
447	0.02851803303
448	0.02845073727
449	0.02838073742
450	0.02829638016
451	0.02821538678
452	0.0281495708
453	0.02804887083
454	0.02796657126
455	0.02788755061
456	0.02782395256
457	0.02774699202
458	0.02766651089
459	0.02760390808
460	0.02754167089
461	0.02747979585
462	0.02740467525
463	0.0273434176
464	0.02726534923
465	0.02720477998
466	0.02713005402
467	0.02707009854
468	0.02699732943
469	0.02693796224
470	0.0268622145
471	0.02680350441
472	0.02674512588
473	0.02667404512
474	0.0266162317
475	0.02654237971
476	0.02648519744
477	0.0264283336
478	0.02635888078
479	0.02630256008
480	0.02623053245
481	0.0261748183
482	0.02611941015
483	0.02605152773
484	0.02599664189
485	0.02592637074
486	0.02587206811
487	0.02580434699
488	0.02575056587
489	0.02569535124
490	0.02562675836
491	0.02557377305
492	0.02551936275
493	0.02545448606
494	0.02540061405
495	0.02533364969
496	0.02528186659
497	0.02521824663
498	0.02516693543
499	0.02510291469
500	0.02503754143
501	0.02498696437
502	0.02493665208
503	0.02488492309
504	0.02482994249
505	0.02477870891
506	0.02472774746
507	0.02467705585
508	0.02461398651
509	0.02455359061
510	0.02449260224
511	0.02444421225
512	0.0243946612
513	0.02433304656
514	0.02427757309
515	0.02422874311
516	0.02418016632
517	0.02411666093
518	0.02405366703
519	0.0239911776
520	0.02392918578
521	0.02386768484
522	0.02380666818
523	0.02374612933
524	0.02368606194
525	0.02362645978
526	0.02356731674
527	0.02350862684
528	0.02345038419
529	0.02339258303
530	0.02333521768
531	0.0232782826
532	0.02322177232
533	0.02316568149
534	0.02311000485
535	0.02305473723
536	0.02299987356
537	0.02292383693
538	0.02284856463
539	0.02278762445
540	0.02274033203
541	0.02269330102
542	0.0226402505
543	0.02258757875
544	0.02254121
545	0.0224891107
546	0.02244484835
547	0.0223933038
548	0.02234943725
549	0.02229843812
550	0.02225328128
551	0.0222028269
552	0.02215272208
553	0.02210979094
554	0.02206543282
555	0.02201603331
556	0.02196697188
557	0.02192476894
558	0.02187621249
559	0.02180761019
560	0.02176444269
561	0.02172301727
562	0.02168024737
563	0.02163283406
564	0.0215857378
565	0.02154499936
566	0.02149837714
567	0.02145650763
568	0.02141036005
569	0.02137028948
570	0.02132460119
571	0.02128486621
572	0.02123963
573	0.02119878817
574	0.02115400511
575	0.02111491069
576	0.02107056585
577	0.02103040302
578	0.02098649767
579	0.0209480265
580	0.02088497943
581	0.0208455324
582	0.02080246212
583	0.02076466304
584	0.02072200535
585	0.02068320098
586	0.02062184018
587	0.02058342703
588	0.02054157612
589	0.02050471139
590	0.0204632553
591	0.02042668367
592	0.02038561653
593	0.02034809974
594	0.02028878243
595	0.02025163712
596	0.02021133198
597	0.02017564669
598	0.02013621988
599	0.02010381251
600	0.02007158636
601	0.02003524683
602	0.01999587232
603	0.01996099502
604	0.01992928387
605	0.01989471535
606	0.01986034287
607	0.01982585118
608	0.01978731418
609	0.0197562072
610	0.01972236886
611	0.01968872006
612	0.01965481524
613	0.01961697118
614	0.01958332367
615	0.0195471135
616	0.01951409644
617	0.01948080875
618	0.01944361938
619	0.01940720192
620	0.01937729847
621	0.0193449125
622	0.01931270373
623	0.01928009138
624	0.019243651
625	0.01920869883
626	0.0191764433
627	0.01914179703
628	0.01910977667
629	0.01907398822
630	0.0190450998
631	0.01901388898
632	0.01897915674
633	0.0189482312
634	0.01891684726
635	0.01888316534
636	0.0188525988
637	0.01882153755
638	0.01878678597
639	0.01875879596
640	0.01872429931
641	0.01869428428
642	0.01866442709
643	0.01863397917
644	0.01860128053
645	0.0185607762
646	0.01852774845
647	0.01849550328
648	0.01846841055
649	0.01843928859
650	0.01841242027
651	0.01837913258
652	0.0183503409
653	0.01831701941
654	0.0182885045
655	0.01824930323
656	0.01821558369
657	0.01818442539
658	0.01814568419
659	0.01811238994
660	0.01808107829
661	0.01805527938
662	0.01802237494
663	0.01798903377
664	0.01795821397
665	0.01792803886
666	0.01789505543
667	0.01786278135
668	0.01783004985
669	0.0177998431
670	0.01776272957
671	0.01773095813
672	0.01770114004
673	0.01766965162
674	0.01763762615
675	0.01760817534
676	0.01757638918
677	0.01754537491
678	0.01751382637
679	0.01748524353
680	0.01745392787
681	0.01742337223
682	0.01739228873
683	0.01736371069
684	0.01733351415
685	0.01730275248
686	0.01727451751
687	0.01723957466
688	0.01720983075
689	0.01718194483
690	0.01715454495
691	0.01712442113
692	0.01709512531
693	0.01706521989
694	0.01703785707
695	0.01700889697
696	0.01697929395
697	0.01695416678
698	0.01692719714
699	0.01689789201
700	0.01687145736
701	0.01684665277
702	0.01681837143
703	0.01679373915
704	0.01676489588
705	0.01673856394
706	0.0167141758
707	0.01668561864
708	0.01665955915
709	0.01663193556
710	0.01660786674
711	0.01657967245
712	0.01655397756
713	0.01652673763
714	0.01650298166
715	0.016475143
716	0.01644980483
717	0.01642627976
718	0.01640112201
719	0.01637363062
720	0.01634701136
721	0.01632378835
722	0.0162965637
723	0.0162724905
724	0.01624782244
725	0.0162216331
726	0.01619876898
727	0.016171961
728	0.01614762801
729	0.01612357579
730	0.01610099093
731	0.0160774852
732	0.01605503995
733	0.01603168613
734	0.0160062066
735	0.01598396946
736	0.01595786257
737	0.01593419608
738	0.01591063267
739	0.01588866397
740	0.01586287134
741	0.01583795243
742	0.01581619732
743	0.01579351981
744	0.01577039049
745	0.01574498139
746	0.01572045147
747	0.01569902143
748	0.01567384878
749	0.0156515848
750	0.0156288868
751	0.01560473669
752	0.01558362435
753	0.01556258291
754	0.01553784631
755	0.01551549859
756	0.01549324519
757	0.01546954718
758	0.01544509887
759	0.01542443186
760	0.01540246478
761	0.01538192011
762	0.01535775739
763	0.0153363615
764	0.01531314768
765	0.0152928485
766	0.01527127183
767	0.01524745609
768	0.01522453631
769	0.01520447829
770	0.01518087657
771	0.01515996571
772	0.01513877729
773	0.0151176757
774	0.0150951691
775	0.01507544875
776	0.01505579233
777	0.0150326436
778	0.01501185546
779	0.01499237191
780	0.01497171701
781	0.01494882864
782	0.01492684174
783	0.01490409655
784	0.01488392626
785	0.0148621395
786	0.01484304417
787	0.01482400973
788	0.01480405907
789	0.01478393307
790	0.01476505368
791	0.01474505452
792	0.01472285419
793	0.01470155694
794	0.01468289344
795	0.01466088527
796	0.01464118241
797	0.01462147496
798	0.01460301668
799	0.01458125024
800	0.01456193894
801	0.01454111524
802	0.01452286588
803	0.01450467337
804	0.01448556762
805	0.01446693127
806	0.01444777116
807	0.01442646395
808	0.01440603927
809	0.01438813877
810	0.01436701207
811	0.01434827079
812	0.01432943521
813	0.01431122538
814	0.01429113944
815	0.01427029552
816	0.0142516944
817	0.01423179625
818	0.0142143216
819	0.01419370034
820	0.01417531703
821	0.01415798685
822	0.01413971401
823	0.01411931034
824	0.0141010113
825	0.01408386446
826	0.0140667694
827	0.01404878167
828	0.01402945925
829	0.01400937283
830	0.01399149714
831	0.01397462763
832	0.01395470479
833	0.01393565116
834	0.01391892477
835	0.01390130974
836	0.01388467236
837	0.01386712108
838	0.01384750302
839	0.01383051939
840	0.01381065385
841	0.013792009
842	0.01377260018
843	0.01375292712
844	0.01373663977
845	0.01371739224
846	0.01370027699
847	0.01368193412
848	0.01366581982
849	0.01364883874
850	0.01362952896
851	0.01361354121
852	0.01359463663
853	0.01357829192
854	0.01355920434
855	0.01353880399
856	0.0135221409
857	0.01350427851
858	0.01348406396
859	0.01346754511
860	0.01344746574
861	0.01342874955
862	0.01340880381
863	0.01339248161
864	0.01337496028
865	0.01335519409
866	0.01333901156
867	0.01331937598
868	0.0133032948
869	0.01328765295
870	0.01326819084
871	0.01325098733
872	0.01323165057
873	0.01321578897
874	0.01319657849
875	0.01318081508
876	0.01316282295
877	0.0131437841
878	0.01312690167
879	0.01310798405
880	0.01309243807
881	0.01307364255
882	0.01305819171
883	0.01304312514
884	0.01302449192
885	0.01300593321
886	0.01299065487
887	0.01297414816
888	0.0129557504
889	0.01294059805
890	0.01292231723
891	0.01290725622
892	0.0128899874
893	0.0128718658
894	0.01285693175
895	0.0128407579
896	0.01282279152
897	0.01280489556
898	0.01279012559
899	0.01277567116
900	0.01275792583
901	0.01274105944
902	0.01272355668
903	0.01270941373
904	0.0126953129
905	0.01268125395
906	0.01266723669
907	0.01265326091
908	0.01263932641
909	0.01262543299
910	0.01261158043
911	0.01259776855
912	0.01258399714
913	0.01256998755
914	0.01255447921
915	0.01254054875
916	0.01252422664
917	0.01250885236
918	0.01249196971
919	0.01247515246
920	0.01245840021
921	0.01244491828
922	0.01243147541
923	0.01241807144
924	0.01240470616
925	0.01239137939
926	0.01237809095
927	0.01236484065
928	0.01235162831
929	0.01233845375
930	0.01232531679
931	0.01231221726
932	0.01229915496
933	0.01228612974
934	0.01227314141
935	0.01226070413
936	0.01224738332
937	0.01223410427
938	0.01222086674
939	0.01220767053
940	0.01219215329
941	0.01217669482
942	0.01216347562
943	0.01215029757
944	0.01213577295
945	0.01212266394
946	0.01210959552
947	0.01209656747
948	0.0120835796
949	0.01206838562
950	0.01205546486
951	0.01204258374
952	0.01202974206
953	0.0120169396
954	0.01200417617
955	0.01198998905
956	0.01197729128
957	0.01196463203
958	0.01195201108
959	0.01193942825
960	0.01192685058
961	0.01191433155
962	0.01190185013
963	0.01188940613
964	0.01187651481
965	0.01186413211
966	0.01185178637
967	0.01183794642
968	0.011825663
969	0.01181341606
970	0.01180120541
971	0.01178850769
972	0.01177635655
973	0.01176424125
974	0.01175060692
975	0.01173855213
976	0.0117265327
977	0.01171454848
978	0.01170203945
979	0.01169011304
980	0.0116782214
981	0.01166478736
982	0.01165295447
983	0.0116411559
984	0.01162939149
985	0.01161706641
986	0.01160535817
987	0.01159368367
988	0.0115814414
989	0.0115698224
990	0.01155823673
991	0.01154507594
992	0.01153062315
993	0.0115162211
994	0.01150475288
995	0.01149331732
996	0.01148191426
997	0.01147054355
998	0.01145920504
999	0.01144789857
