iter	MultiClass
0	1.072213175
1	1.051110744
2	1.032097555
3	1.01408007
4	0.9929437205
5	0.9799203758
6	0.9638985838
7	0.9490748963
8	0.9356102247
9	0.9188651369
10	0.9010153174
11	0.8884872163
12	0.8718486075
13	0.8582466557
14	0.844569204
15	0.834428288
16	0.8207369378
17	0.8028326495
18	0.7900013042
19	0.7771222333
20	0.7666150583
21	0.7578428833
22	0.750899426
23	0.740053416
24	0.7316104981
25	0.7189562628
26	0.7105175198
27	0.6994244848
28	0.6876552357
29	0.6802452178
30	0.671699538
31	0.6649923834
32	0.6557431665
33	0.6442699411
34	0.6380190875
35	0.6307400095
36	0.6240561022
37	0.615644303
38	0.6076878314
39	0.6005987758
40	0.5935571148
41	0.5870802244
42	0.578782184
43	0.5724824918
44	0.5656585746
45	0.5583532047
46	0.5510760497
47	0.5472730173
48	0.5420373364
49	0.5342917802
50	0.5282052341
51	0.5218282744
52	0.516569463
53	0.5133446708
54	0.5078505709
55	0.5009632368
56	0.4940527454
57	0.4902651126
58	0.4829124387
59	0.4778547815
60	0.4731578543
61	0.4684702391
62	0.4621513233
63	0.4566151179
64	0.4509086435
65	0.4451878374
66	0.4387890161
67	0.4361597969
68	0.4333537139
69	0.4291425327
70	0.4225722325
71	0.4182335474
72	0.4147132365
73	0.4100441035
74	0.4051676544
75	0.4016278617
76	0.3982336105
77	0.3936344473
78	0.387387157
79	0.3822488793
80	0.3768141519
81	0.374237534
82	0.3699929508
83	0.3648472638
84	0.3618889879
85	0.3583444617
86	0.3549749005
87	0.3506681403
88	0.34647323
89	0.3413868586
90	0.3358935218
91	0.3318736625
92	0.3269861865
93	0.3231206634
94	0.3198600009
95	0.3154727342
96	0.3117626841
97	0.3083792629
98	0.3040514017
99	0.2993611608
100	0.2959824263
101	0.2930526981
102	0.2897496512
103	0.2858337933
104	0.2831533013
105	0.2794141612
106	0.2749621307
107	0.273107178
108	0.2706531031
109	0.2677522451
110	0.2649546765
111	0.2615283343
112	0.2591842831
113	0.256632963
114	0.2548049049
115	0.2523778856
116	0.2501975236
117	0.248070792
118	0.246031464
119	0.2422949514
120	0.2403826331
121	0.237489627
122	0.2357641633
123	0.2333329023
124	0.2316230448
125	0.2292338913
126	0.2270664206
127	0.2248646022
128	0.2222380401
129	0.2202872465
130	0.2182784314
131	0.2163434013
132	0.214478389
133	0.2133884434
134	0.2113813079
135	0.2093321821
136	0.2078154086
137	0.2068016058
138	0.2044350687
139	0.202885208
140	0.200636915
141	0.1984640906
142	0.1967077657
143	0.194651951
144	0.1926620579
145	0.1907634124
146	0.1889369012
147	0.1872185532
148	0.1855700131
149	0.1839795234
150	0.1827212001
151	0.1815046867
152	0.1803260371
153	0.1788773131
154	0.1773819889
155	0.1762796168
156	0.1748598474
157	0.1734964246
158	0.1721862738
159	0.1709265168
160	0.1699266229
161	0.1689596254
162	0.1676003
163	0.1662268029
164	0.1649207893
165	0.1635909134
166	0.1619577613
167	0.1607848064
168	0.1592324029
169	0.1581380962
170	0.1569739898
171	0.1560913295
172	0.1555122871
173	0.1540541795
174	0.1529271507
175	0.1519359584
176	0.1511195735
177	0.1504310193
178	0.1494203951
179	0.1486436548
180	0.1478777456
181	0.1464949467
182	0.1450091348
183	0.1435750895
184	0.1422687862
185	0.1409758483
