iter	MultiClass
0	1.080403404
1	1.058609615
2	1.036060668
3	1.017356944
4	0.9936260123
5	0.9775279288
6	0.9604056059
7	0.9467121574
8	0.9317422187
9	0.9128098568
10	0.8952467629
11	0.8778901631
12	0.8625100144
13	0.8455226717
14	0.8280707652
15	0.8182535654
16	0.8035078673
17	0.7892052102
18	0.7746299702
19	0.760189889
20	0.7490684213
21	0.7367823111
22	0.7258484667
23	0.7186153467
24	0.704692039
25	0.6933236726
26	0.6823635656
27	0.6739568228
28	0.6634812689
29	0.6542438671
30	0.6451046995
31	0.6360585054
32	0.628600033
33	0.6194427911
34	0.6105285351
35	0.6032021065
36	0.5933497741
37	0.5858471295
38	0.5790942035
39	0.5728490873
40	0.56491123
41	0.5561254194
42	0.5482723732
43	0.5407866242
44	0.5350140604
45	0.5260426853
46	0.518350818
47	0.51347496
48	0.5038917558
49	0.4975356947
50	0.4904507376
51	0.4825985523
52	0.4786190747
53	0.4719574402
54	0.467444298
55	0.4626153285
56	0.4574413228
57	0.452394296
58	0.4447243114
59	0.4387961987
60	0.4339321601
61	0.426256927
62	0.4214564241
63	0.416036901
64	0.4098301699
65	0.4041123311
66	0.3985161399
67	0.3923689616
68	0.3879187094
69	0.3827669609
70	0.37677735
71	0.3724532069
72	0.3674619936
73	0.3619401469
74	0.3566539023
75	0.3514987018
76	0.3458922276
77	0.3422100733
78	0.337381955
79	0.3312610553
80	0.326366245
81	0.3215884891
82	0.3170698176
83	0.3130298965
84	0.3091345899
85	0.3056495294
86	0.3010112355
87	0.2970664748
88	0.2931820054
89	0.2890035297
90	0.2850719101
91	0.2813200382
92	0.2777711441
93	0.2743167411
94	0.2708731491
95	0.2667588027
96	0.2623963621
97	0.2592187614
98	0.2556081602
99	0.2524961812
100	0.2489235342
101	0.2459072704
102	0.2426676553
103	0.239760697
104	0.2364520674
105	0.2329641448
106	0.2299941942
107	0.2272186759
108	0.2243689705
109	0.2215400268
110	0.2179990346
111	0.215582358
112	0.2129125376
113	0.2107379419
114	0.2082153884
115	0.2060337538
116	0.2037887434
117	0.201570556
118	0.1994073611
119	0.1970152692
120	0.1949831986
121	0.1930132569
122	0.1906116929
123	0.1887200871
124	0.1864369535
125	0.1846014741
126	0.1829011602
127	0.1809981898
128	0.1791725353
129	0.1772575058
130	0.1757069494
131	0.173927713
132	0.1721794547
133	0.1704555899
134	0.168258449
135	0.1661481237
136	0.1645499232
137	0.1629869903
138	0.1612475627
139	0.1596136301
140	0.1581099994
141	0.1565394159
142	0.1550911614
143	0.153667896
144	0.1522839958
145	0.1509112284
146	0.1493123251
147	0.1478947037
148	0.1465104147
149	0.1452200016
150	0.1439561287
151	0.1427260359
152	0.1414285488
153	0.1402263026
154	0.1390427231
155	0.1378809874
156	0.1366663924
157	0.1355480026
158	0.1343757027
159	0.1332855794
160	0.1322199959
161	0.1311040617
162	0.130074491
163	0.1289960205
164	0.1280006934
165	0.1270253285
166	0.125995104
167	0.12505142
168	0.1241262094
169	0.1231409656
170	0.1222451121
171	0.1213284423
172	0.1200360024
173	0.1191130711
174	0.1182707435
175	0.1174118333
176	0.1165299174
177	0.1157226557
178	0.1148338858
179	0.1137609073
180	0.1130376446
181	0.1120098761
182	0.1111993235
183	0.1102147281
184	0.1095440864
185	0.1084751543
186	0.1078140363
187	0.1069868085
188	0.1063445838
189	0.1057215569
190	0.1048391144
191	0.1038565204
192	0.1029806635
193	0.1020327296
194	0.1013882767
195	0.100631967
196	0.09970947054
197	0.09915278573
198	0.09824166835
199	0.09766100808
200	0.09686459926
201	0.09602043261
202	0.09525862163
203	0.09445868777
204	0.09363274304
205	0.09286241435
206	0.09210923109
207	0.09137466579
208	0.09071349293
209	0.09002930936
210	0.08924685035
211	0.08855129264
212	0.08793231821
213	0.08726651531
214	0.0866049032
215	0.0858628088
216	0.0852464367
217	0.08453480254
218	0.08391878898
219	0.08324265247
220	0.08262920027
221	0.08204868638
222	0.08145174106
223	0.08080380628
224	0.08025206813
225	0.07962828527
226	0.07908944823
227	0.07849618304
228	0.0778689225
229	0.07736938769
230	0.07686071223
231	0.0763383698
232	0.07574836896
233	0.07524479134
234	0.07473865038
235	0.07419695064
236	0.07372563166
237	0.07317512202
238	0.07267072513
239	0.07218199578
240	0.07171795279
241	0.07124942362
242	0.07079501237
243	0.07035411417
244	0.07002008968
245	0.06958041785
246	0.06920744073
247	0.06880875952
248	0.06837224572
249	0.06805978778
250	0.06770382428
251	0.06729227605
252	0.06687952976
253	0.06657613711
254	0.06627286334
255	0.06592848807
256	0.06554077476
257	0.06523476596
258	0.06490545874
259	0.06457811145
260	0.06428301178
261	0.06400583572
262	0.06347731489
263	0.06316583744
264	0.06285760424
265	0.06255441928
